joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
4.53475,3.30672,1.52901,0.000223729,-4.32676,3.16794,1.56015,0.00283756,3.98359,3.116,1.59853,0.00283187,-4.32422,3.21891,1.58623,0.000169525,4.28421,4.19067,1.22743,0.000229239,-4.60843,4.14999,1.25469,0.00282709,4.36267,4.10205,1.30305,0.00280062,-4.61184,4.17889,1.27772,0.000346765,0.474226,1.16582,0.0113018,-0.474159,1.16586,0.0112514,0.474497,1.16616,0.0112201,-0.474292,1.16584,0.0112339,0.480582,1.16882,0.0146792,-0.480445,1.16868,0.0146782,0.480765,1.16898,0.0146808,-0.480581,1.16881,0.0146776,-4.97175e-05,-0.00063057,-0.000629304,-3.76723e-05,0,0,0,0,
4.74112,3.34264,1.77061,-0.0001302,-4.5638,3.40854,1.82825,0.00281131,4.72985,3.4776,1.79702,0.00331093,-4.09569,3.40561,1.82507,8.70768e-05,4.48774,4.40353,1.44315,-0.000158163,-4.88093,4.48459,1.44103,0.00279467,4.45862,4.43716,1.46024,0.00330476,-4.83181,4.44782,1.46383,0.0002766,0.471492,1.15672,0.0139751,-0.471402,1.15645,0.0139713,0.471697,1.15677,0.0139463,-0.471556,1.15664,0.0139363,0.478076,1.15959,0.0177319,-0.477939,1.15945,0.017731,0.478257,1.15976,0.0177335,-0.478074,1.15958,0.0177303,2.89334e-05,-0.000624735,-0.000735762,-1.93504e-05,0,0,0,0,
4.38253,3.3909,1.97048,0.000418078,-4.70815,3.55669,1.95755,0.00250937,4.38382,3.51381,1.93407,0.003755,-4.69906,3.53626,1.96166,-0.000373731,4.95473,4.56305,1.54883,0.000461932,-4.60343,4.62146,1.61835,0.00252976,4.94219,4.63517,1.53346,0.00375972,-4.57836,4.59329,1.60053,-0.000337993,0.468626,1.14678,0.0169017,-0.468491,1.14644,0.0168455,0.468831,1.14676,0.016927,-0.468656,1.14662,0.0168377,0.47534,1.14953,0.0210632,-0.475205,1.14939,0.0210623,0.475521,1.14969,0.0210648,-0.475339,1.14952,0.0210616,-9.29062e-05,-0.000557637,-0.000834444,8.30514e-05,0,0,0,0,
4.21453,3.35587,1.79363,-0.000115221,-4.60757,3.39523,1.79284,0.00219448,4.21123,3.32883,1.80854,0.00421415,-4.59529,3.33468,1.8165,0.000260688,4.64502,4.6082,1.43356,-0.000108109,-4.97849,4.66733,1.3939,0.00218681,4.6634,4.60519,1.42354,0.00417928,-4.98126,4.61449,1.41547,0.000260327,0.465816,1.13606,0.0205527,-0.465633,1.1359,0.0205523,0.465978,1.13626,0.0205472,-0.465765,1.13611,0.0205298,0.472379,1.13863,0.0246698,-0.472244,1.13849,0.0246689,0.472559,1.13879,0.0246714,-0.472378,1.13862,0.0246682,2.56047e-05,-0.000487662,-0.000936478,-5.79306e-05,0,0,0,0,
4.6852,3.30075,1.63666,0.000474112,-4.57569,3.42051,1.63367,0.00196727,4.31685,3.33478,1.68003,-0.0039929,-4.55778,3.14492,1.67467,-0.000521245,4.50598,4.54057,1.2281,0.000441425,-4.44193,4.65766,1.2339,0.00195675,5.06803,4.68768,1.2101,-0.00402802,-4.4384,4.46634,1.24665,-0.000347182,0.462783,1.1248,0.0246034,-0.462597,1.12444,0.0246581,0.462923,1.12482,0.0246238,-0.462752,1.12491,0.0246109,0.469195,1.12691,0.0285481,-0.469061,1.12677,0.0285472,0.469373,1.12707,0.0285497,-0.469194,1.1269,0.0285465,-0.000105358,-0.000437172,0.00088731,0.000115832,0,0,0,0,
4.69371,3.28508,1.64606,-0.000103996,-4.07325,3.39161,1.7254,0.00177573,4.32595,3.21031,1.6806,-0.0036211,-4.04904,3.14668,1.64926,-0.000138796,4.56874,4.61748,1.2046,-5.09157e-05,-4.90986,4.71591,1.22053,0.00176571,5.08558,4.53614,1.23238,-0.00365399,-4.86588,4.55713,1.19041,1.56147e-05,0.459443,1.11258,0.0287211,-0.459341,1.11226,0.0286725,0.459609,1.11286,0.028674,-0.459537,1.11272,0.0287474,0.465791,1.11438,0.0326943,-0.465658,1.11424,0.0326934,0.465967,1.11454,0.0326959,-0.465789,1.11437,0.0326927,2.31102e-05,-0.000394607,0.00080469,3.08435e-05,0,0,0,0,
4.79598,3.35317,1.71269,0.000330508,-4.13206,3.23968,1.67948,0.00140895,4.42426,3.27907,1.70122,-0.0033575,-4.15029,3.22864,1.67616,-0.000445791,4.65563,4.76268,1.14641,0.000390448,-5.01358,4.76582,1.22584,0.00140348,5.22196,4.68365,1.17005,-0.0033342,-5.00945,4.7227,1.19148,-0.000282754,0.455766,1.09939,0.0330635,-0.455692,1.09932,0.033033,0.455919,1.09968,0.033047,-0.455831,1.0995,0.0330577,0.46217,1.10105,0.0371043,-0.462038,1.10092,0.0371034,0.462345,1.10121,0.0371058,-0.462168,1.10104,0.0371027,-7.34462e-05,-0.0003131,0.000746112,9.90646e-05,0,0,0,0,
4.44204,3.37973,1.7829,-0.000315249,-4.69421,3.42208,1.72183,0.000998063,4.44948,3.34386,1.70046,-0.00310828,-4.71137,3.34172,1.71797,0.000496275,5.25953,4.97899,1.19053,-0.000251933,-4.62969,5.0355,1.24411,0.00104072,5.26591,4.96198,1.19598,-0.00308147,-5.16768,4.9567,1.20099,-0.000652945,0.45189,1.08528,0.0375151,-0.451769,1.08514,0.0375307,0.452083,1.08548,0.0376149,-0.451802,1.08535,0.037581,0.458336,1.08694,0.0417737,-0.458205,1.08681,0.0417728,0.45851,1.0871,0.0417753,-0.458335,1.08693,0.0417722,7.00553e-05,-0.000221792,0.000690728,-0.000110283,0,0,0,0,
4.291,3.2921,1.71798,2.83627e-05,-4.43713,3.26674,1.70653,0.00057786,4.27445,3.30485,1.67339,-0.00290386,-4.59485,3.09542,1.7256,0.000471577,4.86448,4.88268,1.21502,3.30208e-05,-5.11829,4.92936,1.16614,0.000568523,4.86061,4.8886,1.13173,-0.0029041,-5.07116,4.78565,1.18506,0.000487088,0.447958,1.07084,0.0423804,-0.447716,1.07068,0.0423937,0.448133,1.07099,0.0424633,-0.447952,1.07112,0.0423571,0.454293,1.07206,0.046698,-0.454163,1.07193,0.0466971,0.454465,1.07222,0.0466995,-0.454292,1.07205,0.0466964,-6.30281e-06,-0.000128413,0.000645301,-0.000104795,0,0,0,0,
4.79656,3.2617,1.54635,0.000452009,-4.19366,3.17662,1.6209,0.000200017,4.80802,3.21692,1.59096,-0.00266375,-4.22414,3.16104,1.61003,0.00015288,4.7688,4.9261,1.00502,0.000411928,-5.11685,4.95741,1.0026,0.00020248,4.7631,4.87615,1.03987,-0.00269881,-5.12485,4.90833,1.02084,0.000276323,0.443724,1.05553,0.0477119,-0.443635,1.0554,0.0476922,0.443892,1.05572,0.0476749,-0.443747,1.05556,0.0476875,0.450045,1.05642,0.0518722,-0.449916,1.05629,0.0518713,0.450215,1.05658,0.0518737,-0.450043,1.05641,0.0518707,-0.000100446,-4.44483e-05,0.000591944,-3.39732e-05,0,0,0,0,
4.87027,3.291,1.50593,-0.00030852,-4.26165,3.20091,1.56975,-0.000253898,4.85518,3.27399,1.5153,-0.00255775,-4.26136,3.21906,1.54837,0.00015287,4.85819,5.03425,0.936863,-0.000351698,-5.20381,5.06223,0.921474,-0.00024813,4.82865,5.01375,0.93737,-0.00252479,-5.18549,5.04956,0.929817,0.000268369,0.43926,1.03934,0.053157,-0.439168,1.03922,0.0531499,0.439456,1.03953,0.0531505,-0.439303,1.03936,0.0531489,0.445595,1.04005,0.0572913,-0.445468,1.03992,0.0572904,0.445764,1.0402,0.0572928,-0.445594,1.04004,0.0572898,6.856e-05,5.64218e-05,0.00056839,-3.39711e-05,0,0,0,0,
5.01042,3.4697,1.47265,-0.000110676,-4.37795,3.34325,1.56335,-0.000839926,5.0077,3.37734,1.51634,-0.00245556,-4.39676,3.31899,1.55475,0.000394967,5.0166,5.29777,0.874312,-0.000156465,-5.33955,5.28943,0.884004,-0.000859065,5.00322,5.20338,0.90927,-0.0024932,-5.34708,5.23734,0.905461,0.00050286,0.434437,1.0221,0.0588369,-0.434354,1.02205,0.0588012,0.434616,1.02236,0.0588108,-0.434477,1.0222,0.0587968,0.440949,1.02295,0.06295,-0.440823,1.02282,0.0629491,0.441116,1.0231,0.0629514,-0.440948,1.02294,0.0629485,2.45946e-05,0.00018665,0.00054568,-8.77705e-05,0,0,0,0,
4.9755,3.31609,1.51041,8.46994e-05,-4.36979,3.2354,1.58047,-0.00142861,4.93536,2.92649,1.56758,-0.00242407,-4.3464,3.14452,1.60133,-0.00024179,5.01431,5.21415,0.896902,3.43805e-05,-5.35187,5.2534,0.879502,-0.00141476,4.95862,4.94271,0.944547,-0.00246246,-5.31011,5.12863,0.932366,-0.000211264,0.429633,1.00472,0.0645734,-0.429569,1.0046,0.06456,0.429854,1.0054,0.0644991,-0.429716,1.0049,0.0644927,0.436111,1.00514,0.0688425,-0.435986,1.00501,0.0688417,0.436276,1.00529,0.068844,-0.43611,1.00513,0.068841,-1.88221e-05,0.000317469,0.000538683,5.3731e-05,0,0,0,0,
4.45399,3.1509,1.35964,0.000121728,-4.81168,3.35127,1.44032,-0.0021374,4.99875,3.14944,1.44363,-0.00246916,-4.37622,3.14075,1.39807,0.000422263,5.1354,5.22605,0.719294,0.000146929,-5.39587,5.45089,0.762646,-0.00212041,5.03559,5.24216,0.779682,-0.00250896,-5.36034,5.22816,0.700677,0.000427802,0.424764,0.986589,0.0708466,-0.424584,0.986097,0.0707392,0.424864,0.986769,0.0707469,-0.424742,0.986685,0.0708359,0.431085,0.986643,0.0749632,-0.430962,0.986517,0.0749624,0.431249,0.986791,0.0749647,-0.431084,0.986634,0.0749618,-2.70506e-05,0.000474978,0.000548702,-9.38363e-05,0,0,0,0,
4.59139,3.26268,1.36854,0.000144491,-4.90265,3.27308,1.33749,-0.00292012,4.63303,3.25444,1.36546,-0.00262725,-4.92923,3.29111,1.32041,0.000168197,5.40877,5.38619,0.619072,0.000242577,-5.06546,5.30743,0.656118,-0.00289629,5.43701,5.35703,0.638909,-0.00259983,-5.07394,5.32011,0.635989,0.000179014,0.419547,0.967558,0.0772106,-0.419406,0.967496,0.0771722,0.419657,0.967743,0.0772023,-0.419529,0.9676,0.0772156,0.425878,0.967475,0.081306,-0.425756,0.967351,0.0813051,0.426039,0.967622,0.0813074,-0.425876,0.967466,0.0813046,-3.21092e-05,0.000648915,0.000583834,-3.73771e-05,0,0,0,0,
4.84915,3.54923,1.2674,6.59161e-05,-5.02301,3.25088,1.3605,-0.00381311,4.83986,3.46789,1.32464,-0.00285676,-4.55579,3.50959,1.38568,0.000158903,5.76967,5.7972,0.592721,0.000151644,-5.168,5.48063,0.58466,-0.00377164,5.77234,5.70103,0.552859,-0.00281129,-5.56113,5.65538,0.642803,9.40512e-05,0.413895,0.947401,0.0838031,-0.413818,0.94777,0.0837532,0.414043,0.947687,0.0838245,-0.414008,0.947512,0.0837121,0.420493,0.947655,0.0878646,-0.420373,0.947533,0.0878637,0.420652,0.9478,0.087866,-0.420491,0.947646,0.0878632,-1.4648e-05,0.000847357,0.000634835,-3.53117e-05,0,0,0,0,
4.92492,3.42253,1.31165,-0.000119985,-5.20425,3.33217,1.23342,0.00381774,5.20034,3.49384,1.3331,-0.00307146,-4.54295,3.49547,1.34038,0.000375497,5.92394,5.60823,0.604087,4.57512e-06,-5.2898,5.64683,0.547467,0.00385024,5.29919,5.78807,0.534794,-0.0031201,-5.59431,5.6841,0.619709,0.000433576,0.40815,0.927313,0.0904878,-0.408068,0.927207,0.0906464,0.408458,0.927271,0.0905394,-0.408376,0.927177,0.0904794,0.414936,0.927203,0.0946325,-0.414817,0.927082,0.0946317,0.415093,0.927346,0.0946339,-0.414935,0.927194,0.0946311,2.66634e-05,-0.000848388,0.000682546,-8.34437e-05,0,0,0,0,
5.10422,3.34389,1.2109,-0.000139986,-4.54415,3.226,1.3171,0.00283885,5.0682,3.291,1.20798,-0.00339482,-4.50635,3.1645,1.28166,-0.000282663,5.25426,5.58372,0.499333,-0.000211572,-5.60668,5.59488,0.495269,0.00288036,5.19568,5.52431,0.483094,-0.00343986,-5.54383,5.4974,0.49595,-0.000352448,0.402733,0.906628,0.0974491,-0.40262,0.906576,0.097417,0.402971,0.906899,0.0974584,-0.402856,0.906838,0.0974011,0.409213,0.906138,0.101603,-0.409096,0.906019,0.101602,0.409368,0.906279,0.101605,-0.409211,0.906129,0.101602,3.1108e-05,-0.000630855,0.000754405,6.2814e-05,0,0,0,0,
-1.53844,-10.3605,3.75835,0.541132,1.45132,-10.1181,3.75365,0.00297289,-0.608414,-11.1903,4.5262,0.697854,1.20978,-10.2944,4.02821,0.0838978,-0.567887,-7.42478,2.93048,0.903505,0.947601,-7.85895,3.10174,0.406332,0.302953,-8.61893,3.71313,0.72874,0.869134,-7.91514,3.04473,0.621642,0.405399,0.902151,0.101842,-0.405068,0.902545,0.101378,0.404391,0.903429,0.100773,-0.405119,0.902525,0.101435,0.403329,0.884481,0.10877,-0.403213,0.884364,0.108769,0.403482,0.88462,0.108771,-0.403327,0.884473,0.108768,-0.120252,-0.000660643,-0.155079,-0.018644,0,0,0,0,
-6.48327,-21.4791,4.99144,2.21804,6.9845,-21.1994,4.85529,1.51016,-4.44577,-23.3896,6.42959,2.06037,6.60894,-20.9952,4.83781,0.676766,-5.76545,-18.2108,4.41094,0.913251,6.02595,-18.893,4.28059,2.28072,-3.76373,-20.7868,5.62704,2.03518,5.67322,-18.8641,4.23741,1.57278,0.407656,0.898819,0.105907,-0.407783,0.898686,0.106218,0.404827,0.902209,0.103974,-0.40735,0.899066,0.105989,0.39729,0.862254,0.116125,-0.397176,0.862139,0.116124,0.39744,0.862391,0.116126,-0.397288,0.862246,0.116123,-0.492898,-0.33559,-0.457859,-0.150392,0,0,0,0,
-10.3965,-30.5285,4.97656,2.48199,10.6145,-30.5824,4.14069,2.03418,-6.29962,-29.3002,5.04323,2.14346,7.03759,-28.3609,3.02937,1.6335,-9.69229,-27.8533,4.09327,2.68718,10.3059,-26.8992,2.78161,2.87292,-5.54572,-26.567,4.19517,2.14861,6.32241,-25.9619,2.50397,2.52263,0.409101,0.892331,0.11322,-0.409151,0.892103,0.114437,0.40324,0.892998,0.112116,-0.405002,0.890585,0.115023,0.391102,0.839479,0.123661,-0.39099,0.839365,0.123661,0.39125,0.839614,0.123663,-0.3911,0.839471,0.12366,-0.551553,-0.452039,-0.476325,-0.363,0,0,0,0,
-11.4114,-37.4798,3.93371,2.48794,12.2903,-35.6643,1.86002,0.7118,-2.50814,-25.8938,0.599035,0.658905,2.42352,-25.7241,-1.49782,0.259125,-10.5854,-34.7869,3.13369,2.47887,11.5741,-33.8032,1.24968,1.87602,-1.95659,-23.4547,-0.173232,0.712035,2.20441,-22.9139,-2.38644,-0.000142894,0.405279,0.88225,0.121924,-0.40636,0.880462,0.125025,0.393209,0.868401,0.125954,-0.39322,0.867556,0.129132,0.384771,0.816178,0.131372,-0.384661,0.816066,0.131371,0.384917,0.81631,0.131373,-0.38477,0.81617,0.131371,-0.552876,-0.158178,-0.146423,-0.0575833,0,0,0,0,
-11.4034,-42.9576,2.11008,2.26639,12.7993,-40.5358,-0.354136,0.32598,0.912077,-15.4443,-5.34345,0.00242912,-2.73613,-16.7396,-8.1207,-0.637591,-10.7352,-40.2281,1.30132,2.26442,11.6914,-38.6657,-1.05958,1.3701,1.76089,-12.6594,-6.04199,-0.00170767,-3.681,-14.6401,-8.85265,-0.816924,0.399142,0.868063,0.13271,-0.400697,0.865205,0.136792,0.379519,0.830011,0.142921,-0.37737,0.8314,0.147799,0.378303,0.792374,0.139249,-0.378195,0.792264,0.139248,0.378447,0.792504,0.13925,-0.378302,0.792366,0.139248,-0.503643,-0.0724401,-0.000539805,0.141687,0,0,0,0,
-11.6488,-48.6053,-0.0431192,1.8766,13.9237,-48.1301,-1.11272,2.16538,1.44074,-8.38802,-7.85473,-0.276548,-3.16089,-11.703,-8.75069,-1.39316,-10.8908,-45.838,-0.889471,1.90616,13.4637,-45.5437,-2.50964,0.325306,2.28096,-5.87203,-8.81071,-0.464094,-3.87554,-9.10303,-9.65183,-1.30909,0.392548,0.85323,0.143953,-0.396243,0.851349,0.146852,0.371286,0.791489,0.157777,-0.367845,0.796629,0.159686,0.371705,0.76809,0.147285,-0.371599,0.767982,0.147284,0.371847,0.768218,0.147286,-0.371704,0.768082,0.147283,-0.417022,-0.481196,0.0614551,0.309592,0,0,0,0,
-13.9385,-54.7026,-3.16518,1.37074,14.1614,-54.3549,-2.30941,2.33217,1.31284,-12.4879,-7.33216,-1.54734,-1.54352,-13.295,-7.90971,-1.55599,-13.2521,-51.8982,-4.04009,1.35344,13.8182,-52.6342,-3.76971,0.323478,1.67233,-9.17285,-8.32226,-1.06282,-2.24552,-10.5643,-8.81191,-1.55487,0.389164,0.838789,0.156995,-0.390385,0.838921,0.156729,0.36539,0.768072,0.165789,-0.363834,0.771096,0.166515,0.364984,0.743351,0.155471,-0.36488,0.743245,0.15547,0.365122,0.743477,0.155472,-0.364983,0.743343,0.15547,-0.304608,-0.518261,0.343854,0.345776,0,0,0,0,
-15.4605,-60.074,-5.99464,0.69969,14.6986,-61.1282,-4.45779,1.32806,1.6117,-18.1788,-7.06807,-0.859335,-0.685606,-17.1444,-7.97983,-1.27411,-14.6861,-57.2272,-6.8236,0.74143,13.4372,-58.4916,-5.19532,2.08879,2.53806,-15.6911,-7.88603,-1.08132,-1.42064,-14.3092,-8.89547,-1.27573,0.38534,0.823033,0.170149,-0.383979,0.824156,0.167971,0.357702,0.75382,0.173121,-0.35883,0.752262,0.174648,0.358145,0.718181,0.1638,-0.358043,0.718077,0.163799,0.358281,0.718305,0.163801,-0.358144,0.718174,0.163799,-0.155487,-0.295124,0.190963,0.283135,0,0,0,0,
-14.592,-63.9909,-7.81874,0.0324668,14.3004,-64.409,-6.702,0.812208,2.11559,-18.0898,-8.65098,-1.31687,-2.05842,-18.1292,-9.00206,-1.651,-13.8939,-61.1118,-8.73551,0.0846351,13.971,-61.7358,-8.19532,1.49471,2.65745,-15.6086,-9.6268,-1.69704,-2.80516,-15.3095,-9.89661,-1.6277,0.378088,0.804836,0.182015,-0.377157,0.805129,0.18032,0.350048,0.731361,0.183499,-0.350506,0.729981,0.184294,0.351196,0.692605,0.172263,-0.351096,0.692503,0.172263,0.35133,0.692726,0.172265,-0.351195,0.692598,0.172262,-0.00721484,-0.180491,0.292637,0.36689,0,0,0,0,
-12.0245,-65.8313,-9.94518,0.0161058,12.3255,-66.9907,-7.90316,0.0360835,1.80073,-12.8194,-10.2087,-1.88803,-3.20325,-15.5562,-10.2975,-2.25162,-11.3136,-62.9614,-10.8393,0.0171085,11.6174,-64.0991,-8.8408,0.0293376,2.64471,-10.2224,-11.1755,-2.53363,-3.97962,-12.7748,-11.2229,-2.24578,0.367568,0.782873,0.194004,-0.367951,0.783983,0.191558,0.343047,0.698061,0.194841,-0.341157,0.701136,0.195011,0.344144,0.666648,0.180853,-0.344046,0.666548,0.180852,0.344275,0.666767,0.180854,-0.344143,0.666641,0.180852,-0.00357906,-0.00801856,0.419562,0.500359,0,0,0,0,
-8.66538,-66.8622,-12.0969,-0.00844566,9.09102,-68.1822,-8.63899,0.0269363,1.8672,-11.1718,-9.51207,-2.85071,-2.13082,-12.648,-10.54,-2.45806,-7.95275,-63.9711,-13.0134,-0.00141119,8.37876,-65.3059,-9.57029,0.030829,2.63482,-8.13887,-10.3992,-1.52723,-2.95204,-9.82669,-11.5033,-2.46031,0.354986,0.758791,0.20627,-0.355773,0.761046,0.201029,0.336033,0.666739,0.203449,-0.334976,0.670092,0.204677,0.336995,0.640336,0.18956,-0.336899,0.640238,0.189559,0.337123,0.640452,0.189561,-0.336994,0.640328,0.189559,0.00187681,-0.00598584,0.633491,0.546235,0,0,0,0,
-5.41593,-67.0028,-13.1716,-0.621035,5.15568,-67.0392,-10.4132,0.0169354,2.72293,-14.065,-7.31248,-1.74768,-2.11424,-12.055,-9.53973,-2.28318,-4.68021,-64.0861,-14.1363,-0.594806,4.45131,-64.1569,-11.3444,0.012838,3.5965,-11.2675,-8.27271,-2.18136,-2.89213,-9.12952,-10.5344,-2.33761,0.342353,0.732791,0.217569,-0.34215,0.73357,0.212425,0.327849,0.643365,0.209081,-0.328576,0.641126,0.21229,0.329757,0.613694,0.198376,-0.329662,0.613598,0.198375,0.329882,0.613807,0.198377,-0.329756,0.613687,0.198375,0.138008,-0.00376343,0.388373,0.507374,0,0,0,0,
-1.57198,-66.0396,-12.4438,-1.05023,2.00708,-64.6948,-11.2497,-0.656112,3.26968,-14.522,-5.80387,-1.31017,-3.19552,-13.0438,-7.89792,-1.89085,-0.835842,-63.1159,-13.4514,-1.03882,1.27628,-61.785,-12.2334,-0.628589,4.1886,-11.7856,-6.76364,-1.57043,-3.9664,-10.0721,-8.9202,-1.89404,0.328985,0.704873,0.225979,-0.329107,0.70307,0.223392,0.319413,0.618683,0.215058,-0.319725,0.61569,0.218832,0.322436,0.586749,0.207292,-0.322344,0.586655,0.207292,0.322558,0.58686,0.207293,-0.322435,0.586742,0.207291,0.233384,0.145803,0.291148,0.42019,0,0,0,0,
0.169826,-62.6068,-10.8411,-1.02132,-0.0440884,-62.6121,-9.99297,-1.03314,4.04475,-12.4967,-4.44461,-0.916468,-4.38922,-13.1022,-5.76079,-1.33873,1.10044,-60.1533,-11.6477,-1.53339,-0.80136,-59.6908,-11.0212,-1.01198,4.87822,-9.61909,-5.43046,-0.93396,-5.15699,-10.1274,-6.80015,-1.34854,0.317647,0.673484,0.232732,-0.317753,0.672495,0.231109,0.311014,0.589341,0.221684,-0.310257,0.589165,0.224344,0.31504,0.559528,0.2163,-0.31495,0.559436,0.2163,0.315159,0.559636,0.216301,-0.315039,0.559521,0.216299,0.226959,0.229587,0.20366,0.297495,0,0,0,0,
0.457386,-57.9422,-8.1272,-1.02304,-1.30929,-59.634,-7.73543,-1.01395,4.85358,-9.83782,-2.58332,-0.231242,-4.82976,-12.1266,-3.48257,-0.715037,2.06461,-55.4195,-8.96019,-1.50412,-2.04426,-56.6842,-8.75767,-1.00333,5.5762,-6.72233,-3.67855,-0.463915,-5.63186,-9.14865,-4.52947,-0.718015,0.308335,0.637924,0.237922,-0.307978,0.64026,0.236876,0.302035,0.557182,0.228136,-0.301757,0.560369,0.229743,0.307576,0.532057,0.225391,-0.307488,0.531967,0.22539,0.307693,0.532163,0.225392,-0.307575,0.53205,0.22539,0.227342,0.225322,0.0513871,0.158897,0,0,0,0,
1.54628,-54.6532,-4.54498,-0.61067,-1.99752,-57.0379,-4.94713,-0.746119,5.43882,-9.7335,0.59662,-0.00152844,-4.74795,-11.2892,-1.02423,-0.0100741,2.42219,-52.0241,-5.41004,-1.01677,-2.79082,-54.0786,-6.00482,-0.772493,6.25717,-6.68695,-0.477998,0.00495917,-5.55885,-8.27233,-2.08124,-0.0173682,0.300061,0.604195,0.241449,-0.299088,0.608444,0.24151,0.293657,0.528085,0.232667,-0.294176,0.531229,0.234847,0.300052,0.504363,0.234555,-0.299966,0.504276,0.234554,0.300166,0.504467,0.234556,-0.300051,0.504357,0.234554,0.135705,0.165804,0.000339653,0.00223869,0,0,0,0,
2.63136,-53.4636,-0.527222,-0.110999,-2.59889,-53.8506,-2.33226,-0.474756,5.73403,-10.1456,4.56948,0.00480578,-4.84901,-10.3468,1.67352,0.00679884,3.42928,-50.4295,-1.61266,-0.115693,-3.40937,-50.8643,-3.3899,-0.464357,6.56679,-7.09759,3.4906,0.00196878,-5.66617,-7.31727,0.615473,0.00748183,0.291113,0.573574,0.244058,-0.290485,0.575386,0.24629,0.285201,0.50119,0.235375,-0.286635,0.501954,0.239644,0.292475,0.476475,0.243783,-0.292391,0.476389,0.243783,0.292585,0.476575,0.243784,-0.292474,0.476468,0.243782,0.0246666,0.105501,-0.00106795,-0.00151085,0,0,0,0,
3.85358,-52.0507,3.12614,0.00869609,-3.12749,-51.4126,0.0920391,-0.215949,5.43056,-9.29761,7.4456,0.318756,-5.17382,-9.50924,4.07476,0.0070112,4.65996,-49.0272,2.05842,0.00895653,-3.94665,-48.4061,-0.965616,-0.211516,6.26254,-6.2605,6.39188,0.313838,-5.99889,-6.47211,3.01583,0.0066677,0.281221,0.543793,0.246815,-0.281988,0.543268,0.251399,0.278012,0.472493,0.239204,-0.27855,0.472791,0.244774,0.284852,0.448418,0.253067,-0.28477,0.448335,0.253067,0.28496,0.448517,0.253068,-0.284851,0.448412,0.253066,-0.00193246,0.0479887,-0.0708346,-0.00155804,0,0,0,0,
4.85909,-49.7891,5.11547,0.0080189,-3.84071,-48.5031,2.11704,-0.0673556,5.32946,-7.74952,8.83347,0.736479,-5.26666,-8.06894,6.31061,0.0342737,5.6839,-46.7776,4.07681,0.00832024,-4.65921,-45.4767,1.06502,-0.0549218,6.17161,-4.69752,7.79943,0.730407,-6.10453,-5.00797,5.25469,0.0310229,0.271618,0.512552,0.252015,-0.273209,0.510139,0.257128,0.27048,0.44193,0.245537,-0.270556,0.442131,0.250225,0.277191,0.420222,0.262398,-0.277112,0.420141,0.262397,0.277296,0.420318,0.262399,-0.27719,0.420216,0.262397,-0.00178198,0.0149679,-0.163662,-0.00761639,0,0,0,0,
4.90834,-46.3126,5.68323,0.00670225,-4.64534,-46.6037,3.63299,-0.0150678,4.83684,-6.87319,9.43741,0.880501,-4.77969,-7.93098,8.01751,0.416079,5.74746,-43.2974,4.66476,0.006547,-5.46791,-43.5612,2.58679,-0.00975536,5.68584,-3.79196,8.40715,0.880662,-5.63223,-4.84871,6.96823,0.410526,0.263507,0.478779,0.259755,-0.264238,0.478559,0.263731,0.263475,0.411788,0.253632,-0.26343,0.41331,0.256496,0.2695,0.391914,0.271765,-0.269423,0.391835,0.271765,0.269602,0.392007,0.271766,-0.269499,0.391908,0.271764,-0.00148939,0.00334839,-0.195667,-0.092462,0,0,0,0,
4.61419,-42.6585,5.35162,0.00220031,-5.25269,-44.3665,4.8391,-0.0185633,4.18138,-6.51311,9.76183,0.899135,-3.75163,-7.62466,9.16208,0.656355,5.46461,-39.6215,4.33235,0.00309059,-6.08622,-41.3079,3.79411,-0.0113235,5.03584,-3.41269,8.72988,0.894222,-4.61232,-4.52996,8.11885,0.653089,0.256065,0.444123,0.269478,-0.255338,0.446277,0.270986,0.256782,0.382484,0.262413,-0.257216,0.384262,0.263746,0.261785,0.363521,0.281161,-0.261711,0.363445,0.28116,0.261885,0.363611,0.281162,-0.261785,0.363516,0.28116,-0.000488959,0.00412517,-0.199808,-0.145857,0,0,0,0,
