joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-13.0565,-2.78133,25.2159,0.0220674,13.2416,-3.00194,25.8642,-8.6133e-05,-9.53286,-2.94992,20.7652,-0.000365239,9.47101,-2.37727,20.6784,-5.78058e-05,-13.0472,-2.71565,25.4336,-0.000377111,13.231,-2.91217,26.053,-0.426401,-9.54119,-2.81258,20.8681,-0.385165,9.4579,-2.28097,20.8197,-0.000651771,0.0217481,-0.309719,0.271854,-0.0220718,-0.309758,0.271616,0.015903,-0.309831,0.280095,-0.0157683,-0.310419,0.279516,1.65875e-10,-0.315598,0.315598,-2.5615e-10,-0.315598,0.315598,1.62477e-10,-0.315598,0.315598,1.46916e-11,-0.315598,0.315598,-0.00490388,1.91407e-05,8.11643e-05,1.28457e-05,0,0,0,0,
-13.0347,-3.31302,26.2377,-0.426067,13.2206,-2.78307,25.3132,0.0183048,-9.55017,-2.71663,20.269,9.2357e-05,9.47324,-2.82493,21.5306,-0.366012,-13.0537,-2.48799,24.8631,0.0219859,13.2369,-2.71396,25.5225,-0.00015349,-9.56791,-2.62508,20.3988,-0.000372421,9.48234,-2.06416,20.3119,-4.65068e-05,0.0217413,-0.312625,0.274835,-0.0220547,-0.312711,0.274693,0.0159187,-0.312857,0.283223,-0.0157875,-0.313378,0.282548,1.64125e-10,-0.318598,0.318598,-2.53448e-10,-0.318598,0.318598,1.60763e-10,-0.318598,0.318598,1.45366e-11,-0.318598,0.318598,0.0946815,-0.00406774,-2.05238e-05,0.0813359,0,0,0,0,
-13.0407,-3.08944,25.7027,-0.000427344,13.2104,-3.2899,26.3404,-0.431005,-9.55927,-3.14378,21.1399,-0.386253,9.48056,-2.63669,21.0913,-0.000712978,-13.0318,-2.99873,25.8842,-0.430758,13.2274,-2.47015,24.9645,0.0184625,-9.57734,-2.39413,19.929,4.38392e-05,9.48398,-2.51274,21.1924,-0.370525,0.0217365,-0.315592,0.277883,-0.0220375,-0.315649,0.277672,0.015934,-0.315825,0.286207,-0.0158051,-0.31635,0.285581,1.62375e-10,-0.321598,0.321598,-2.50746e-10,-0.321598,0.321598,1.59049e-10,-0.321598,0.321598,1.43817e-11,-0.321598,0.321598,9.49653e-05,0.0957788,0.085834,0.00015844,0,0,0,0,
-13.0461,-2.81182,25.1315,0.0219441,13.2164,-3.03958,25.8045,0.0184801,-9.55955,-2.94821,20.7216,-0.000406377,9.50514,-2.40736,20.6308,-0.368169,-13.0368,-2.74854,25.3501,-0.000460548,13.2116,-2.94924,25.9953,-0.000154007,-9.56735,-2.81002,20.8251,-0.389653,9.49325,-2.31185,20.772,-5.47186e-05,0.021731,-0.318632,0.280987,-0.0220221,-0.31866,0.280708,0.0159467,-0.318829,0.289201,-0.0158258,-0.319364,0.288626,1.60626e-10,-0.324598,0.324598,-2.48044e-10,-0.324598,0.324598,1.57335e-10,-0.324598,0.324598,1.42267e-11,-0.324598,0.324598,-0.00487647,-0.00410669,9.0306e-05,0.0818153,0,0,0,0,
-13.0313,-2.99787,25.6211,-0.000443965,13.1924,-3.19762,26.2676,-0.429575,-9.57628,-3.08361,21.1535,-0.386395,9.50756,-2.594,21.097,-0.000725487,-13.0224,-2.90747,25.8017,-0.429337,13.2086,-2.38044,24.8925,0.0191699,-9.59406,-2.33444,19.9399,4.345e-05,9.50761,-2.47013,21.1984,-0.371697,0.0217223,-0.32172,0.284025,-0.0220057,-0.321777,0.283796,0.0159628,-0.321914,0.29221,-0.0158449,-0.32241,0.291594,1.58876e-10,-0.327598,0.327598,-2.45342e-10,-0.327598,0.327598,1.55621e-10,-0.327598,0.327598,1.40717e-11,-0.327598,0.327598,9.86589e-05,0.0954612,0.0858655,0.000161219,0,0,0,0,
-13.0345,-2.9724,25.0755,0.0232035,13.1941,-2.89824,26.2996,-0.430206,-9.57817,-2.86103,20.7825,-0.000418938,9.51866,-2.33558,21.1807,-3.53382e-05,-13.0262,-2.88245,25.2928,-0.000423039,13.1838,-2.80869,24.9222,0.0202567,-9.58574,-2.72374,20.886,-0.388735,9.5185,-2.23998,21.2841,-0.000735646,0.0217141,-0.324753,0.287093,-0.0219914,-0.324873,0.28675,0.0159775,-0.324965,0.295125,-0.0158631,-0.325473,0.294463,1.57126e-10,-0.330598,0.330598,-2.4264e-10,-0.330598,0.330598,1.53907e-10,-0.330598,0.330598,1.39168e-11,-0.330598,0.330598,-0.00515634,0.0956014,9.30973e-05,7.85294e-06,0,0,0,0,
-13.0203,-2.82585,25.5887,-0.423615,13.1749,-3.0179,25.216,0.0211233,-9.61418,-2.98104,20.4059,-0.38497,9.53101,-2.50066,21.1906,-0.370856,-13.0117,-2.73641,25.7682,0.0244092,13.1901,-2.20296,25.4254,-0.000155643,-9.58793,-2.23084,20.538,5.47509e-05,9.54072,-2.37759,21.2924,-3.37308e-05,0.0217036,-0.327992,0.29009,-0.0219766,-0.32806,0.289864,0.0159953,-0.328085,0.298047,-0.0158838,-0.328561,0.297462,1.55376e-10,-0.333598,0.333598,-2.39938e-10,-0.333598,0.333598,1.52194e-10,-0.333598,0.333598,1.37618e-11,-0.333598,0.333598,0.0941366,-0.00469406,0.0855488,0.0824124,0,0,0,0,
-13.0204,-2.78,25.0573,-0.000386105,13.1776,-2.96872,25.7248,-0.423066,-9.59767,-2.76251,20.9416,-0.3881,9.54277,-2.24588,20.8172,-0.000706042,-13.0131,-2.69133,25.274,-0.423529,13.1674,-2.15366,25.9133,0.0224889,-9.60511,-2.62695,21.0471,5.53531e-05,9.54465,-2.15033,20.9611,-0.374261,0.0216918,-0.331063,0.293132,-0.021964,-0.331137,0.292856,0.0160092,-0.331129,0.300881,-0.0159064,-0.331622,0.300352,1.53627e-10,-0.336598,0.336598,-2.37236e-10,-0.336598,0.336598,1.5048e-10,-0.336598,0.336598,1.36068e-11,-0.336598,0.336598,8.58012e-05,0.0940147,0.0862444,0.000156898,0,0,0,0,
-12.9972,-2.89808,26.1293,-0.41673,13.1731,-2.35709,25.2093,0.0236874,-9.63581,-2.48826,20.588,3.62032e-05,9.55763,-2.64586,21.8236,-0.370804,-13.0138,-2.07995,24.754,0.0268962,13.1698,-2.28499,25.4183,-3.6089e-05,-9.6088,-2.39755,20.7238,-0.000424961,9.56792,-1.88376,20.5871,-4.73312e-05,0.0216797,-0.33426,0.29604,-0.0219503,-0.334368,0.295885,0.01603,-0.334214,0.303746,-0.0159281,-0.334654,0.303137,1.51877e-10,-0.339598,0.339598,-2.34534e-10,-0.339598,0.339598,1.48766e-10,-0.339598,0.339598,1.34518e-11,-0.339598,0.339598,0.0926067,-0.00526387,-8.04516e-06,0.0824009,0,0,0,0,
-12.9962,-2.57117,25.6402,-0.000321167,13.1533,-2.75346,26.2695,-0.415292,-9.62798,-2.86265,21.585,-0.386293,9.57074,-2.3978,21.4813,-0.000697661,-12.9875,-2.4842,25.8205,-0.416187,13.1677,-1.93981,24.894,0.0251441,-9.6475,-2.10928,20.3534,5.18234e-05,9.57056,-2.27754,21.5889,-0.373179,0.0216643,-0.337405,0.299007,-0.0219389,-0.337493,0.298803,0.0160488,-0.337272,0.306529,-0.0159498,-0.33772,0.305978,1.50127e-10,-0.342598,0.342598,-2.31832e-10,-0.342598,0.342598,1.47052e-10,-0.342598,0.342598,1.32969e-11,-0.342598,0.342598,7.13703e-05,0.0922872,0.0858428,0.000155036,0,0,0,0,
-12.9949,-2.22404,25.091,0.0292648,13.1544,-2.13551,25.7481,0.0260194,-9.63191,-2.61855,21.2287,8.62659e-05,9.59467,-2.12128,21.0772,-0.369013,-12.9883,-2.15464,25.3096,-0.000317208,13.1443,-2.06049,25.9374,-3.99936e-07,-9.63934,-2.48613,21.3398,-0.000373954,9.58034,-2.02704,21.2278,-2.95626e-05,0.0216509,-0.340586,0.302063,-0.021925,-0.340739,0.301807,0.0160665,-0.340362,0.30939,-0.0159722,-0.340823,0.308899,1.48378e-10,-0.345598,0.345598,-2.2913e-10,-0.345598,0.345598,1.45338e-10,-0.345598,0.345598,1.31419e-11,-0.345598,0.345598,-0.00650328,-0.00578208,-1.91702e-05,0.082003,0,0,0,0,
-12.98,-2.36671,25.5813,-0.408837,13.1336,-2.54511,26.2063,-0.407755,-9.65187,-2.75082,21.7142,-0.384905,9.59692,-2.29829,21.5965,-0.000668295,-12.9718,-2.27982,25.7606,0.0301573,13.1469,-1.7328,24.8339,0.0268829,-9.67172,-1.99547,20.4778,6.86532e-05,9.59447,-2.17817,21.7064,-0.372502,0.0216364,-0.343753,0.305091,-0.0219075,-0.34385,0.304893,0.0160882,-0.343474,0.31231,-0.0159935,-0.343898,0.311778,1.46628e-10,-0.348598,0.348598,-2.26428e-10,-0.348598,0.348598,1.43624e-10,-0.348598,0.348598,1.29869e-11,-0.348598,0.348598,0.0908527,0.0906123,0.0855344,0.00014851,0,0,0,0,
-12.9715,-2.34612,25.6009,-0.000250029,13.1236,-2.52392,26.2272,-0.409002,-9.6635,-2.76134,21.8105,-0.388154,9.60926,-2.3165,21.6875,-0.000683646,-12.9633,-2.25875,25.7808,-0.410099,13.1372,-1.71151,24.8527,0.0276949,-9.68397,-2.00526,20.5701,4.16912e-05,9.60859,-2.1971,21.8006,-0.376246,0.021622,-0.346798,0.308062,-0.0218908,-0.346895,0.307863,0.0161075,-0.346458,0.315144,-0.0160163,-0.346869,0.314619,1.44878e-10,-0.351598,0.351598,-2.23727e-10,-0.351598,0.351598,1.4191e-10,-0.351598,0.351598,1.2832e-11,-0.351598,0.351598,5.55621e-05,0.0908893,0.0862565,0.000151921,0,0,0,0,
-12.9556,-2.51319,26.0615,-0.405923,13.125,-1.96684,25.1377,0.0280792,-9.69522,-2.27164,20.9027,5.54861e-05,9.62163,-2.46803,22.1272,-0.373148,-12.9702,-1.69767,24.6881,0.0312476,13.123,-1.88895,25.3465,6.34408e-05,-9.66756,-2.18061,21.0476,-0.000369769,9.63484,-1.70272,20.8785,-1.9864e-05,0.021609,-0.349925,0.311137,-0.0218732,-0.35005,0.310993,0.0161282,-0.34958,0.318174,-0.0160381,-0.34996,0.317607,1.43129e-10,-0.354598,0.354598,-2.21025e-10,-0.354598,0.354598,1.40197e-10,-0.354598,0.354598,1.2677e-11,-0.354598,0.354598,0.0902052,-0.00623982,-1.23302e-05,0.0829217,0,0,0,0,
-12.9564,-2.26285,25.5526,-0.000251047,13.1017,-2.43762,26.1821,-0.408339,-9.68587,-2.67943,21.3602,-0.000360879,9.63711,-2.24507,21.7027,-0.00069982,-12.9482,-2.17396,25.7324,-0.409499,13.1151,-1.62554,24.8074,0.0287609,-9.70598,-1.92299,21.4754,-0.387746,9.63357,-2.12525,21.8171,-0.376461,0.0215965,-0.352958,0.314145,-0.0218545,-0.353059,0.313943,0.0161459,-0.352599,0.321143,-0.0160606,-0.352992,0.320575,1.41379e-10,-0.357598,0.357598,-2.18323e-10,-0.357598,0.357598,1.38483e-10,-0.357598,0.357598,1.2522e-11,-0.357598,0.357598,5.57883e-05,0.0907421,8.01954e-05,0.000155516,0,0,0,0,
-12.9406,-2.47366,26.0095,-0.407832,13.1031,-1.92536,25.0891,0.0286542,-9.71578,-2.2206,20.9034,3.99108e-05,9.64805,-2.42582,22.1206,-0.37479,-12.9549,-1.65846,24.6357,0.0317309,13.1011,-1.84618,25.2984,3.89883e-05,-9.68864,-2.1285,21.0492,-0.000384349,9.66237,-1.66071,20.8704,-1.43491e-05,0.0215838,-0.356009,0.31722,-0.0218367,-0.356139,0.31707,0.0161636,-0.35568,0.324161,-0.0160846,-0.356043,0.323608,1.39629e-10,-0.360598,0.360598,-2.15621e-10,-0.360598,0.360598,1.36769e-10,-0.360598,0.360598,1.2367e-11,-0.360598,0.360598,0.0906294,-0.0063676,-8.86906e-06,0.0832867,0,0,0,0,
-12.9328,-2.52041,26.0238,-0.41286,13.094,-1.97154,25.1022,0.0288552,-9.72663,-2.25428,20.931,7.1459e-05,9.66117,-2.46739,22.1487,-0.379237,-12.9477,-1.70531,24.6474,0.0318833,13.0914,-1.89395,25.3134,-1.90863e-05,-9.69929,-2.1636,21.0789,-0.000419407,9.67524,-1.70224,20.8962,-4.29913e-05,0.0215707,-0.358931,0.320193,-0.0218206,-0.359063,0.32004,0.0161805,-0.358621,0.327103,-0.0161057,-0.358973,0.326555,1.37879e-10,-0.363597,0.363597,-2.12919e-10,-0.363597,0.363597,1.35055e-10,-0.363597,0.363597,1.22121e-11,-0.363597,0.363597,0.0917467,-0.00641227,-1.58798e-05,0.084275,0,0,0,0,
-12.9392,-2.01433,24.913,0.031513,13.0804,-2.20155,25.5792,-3.70442e-05,-9.71026,-2.44942,21.3481,-0.000404858,9.6865,-1.99634,21.1639,-2.09436e-05,-12.9338,-1.94043,25.1321,-0.00034338,13.0705,-2.11098,25.7694,-0.416699,-9.71707,-2.31633,21.4663,-0.39337,9.6758,-1.90177,21.3214,-0.000763917,0.0215591,-0.36199,0.323351,-0.021802,-0.362069,0.323082,0.0161968,-0.361661,0.33014,-0.0161263,-0.362049,0.329697,1.3613e-10,-0.366597,0.366597,-2.10217e-10,-0.366597,0.366597,1.33341e-10,-0.366597,0.366597,1.20571e-11,-0.366597,0.366597,-0.00700289,8.23204e-06,8.99684e-05,4.65413e-06,0,0,0,0,
-12.9262,-2.25139,25.3944,-0.000339369,13.0599,-2.42048,26.0313,-0.415479,-9.72732,-2.60626,21.7324,-0.39075,9.68782,-2.19727,21.5847,-0.000754082,-12.918,-2.15858,25.5753,-0.416686,13.073,-1.61069,24.656,0.0286873,-9.74637,-1.8522,20.4906,5.64025e-05,9.68423,-2.07445,21.7004,-0.380747,0.0215462,-0.364993,0.326398,-0.0217842,-0.365099,0.326184,0.016215,-0.364729,0.333241,-0.0161451,-0.365083,0.332754,1.3438e-10,-0.369597,0.369597,-2.07515e-10,-0.369597,0.369597,1.31627e-10,-0.369597,0.369597,1.19021e-11,-0.369597,0.369597,7.54153e-05,0.0923287,0.0868333,0.000167574,0,0,0,0,
-12.924,-2.02377,24.8281,0.0311468,13.0605,-2.20883,25.4946,-7.63404e-05,-9.73023,-2.42632,21.7609,-0.000441938,9.70919,-1.98376,21.0906,-1.62927e-05,-12.9188,-1.94983,25.047,-0.000381488,13.0506,-2.11627,25.6851,-0.420984,-9.73684,-2.29203,20.516,-0.39536,9.6991,-1.8883,21.2468,-0.000795316,0.0215342,-0.367979,0.329494,-0.0217684,-0.368061,0.329224,0.0162301,-0.367708,0.336199,-0.0161651,-0.368079,0.335827,1.3263e-10,-0.372597,0.372597,-2.04813e-10,-0.372597,0.372597,1.29913e-10,-0.372597,0.372597,1.17472e-11,-0.372597,0.372597,-0.00692151,1.69645e-05,9.82084e-05,3.6206e-06,0,0,0,0,
-12.9156,-2.06861,25.8608,0.0313937,13.0535,-2.25337,25.5106,-9.91806e-05,-9.73877,-2.45485,21.3054,-0.000487771,9.72125,-2.01736,21.1084,-1.25983e-05,-12.9101,-1.99642,24.4834,-0.000434292,13.0434,-2.16063,25.7028,-0.42586,-9.74554,-2.32099,21.4254,-0.399061,9.71061,-1.92342,21.2666,-0.000826613,0.0215209,-0.370895,0.332469,-0.021755,-0.37098,0.332198,0.0162452,-0.370651,0.339216,-0.0161843,-0.371013,0.338793,1.30881e-10,-0.375597,0.375597,-2.02111e-10,-0.375597,0.375597,1.282e-10,-0.375597,0.375597,1.15922e-11,-0.375597,0.375597,-0.00697638,2.20401e-05,0.000108393,2.79963e-06,0,0,0,0,
-12.9027,-2.2898,25.338,-0.00042363,13.0336,-2.45077,25.9738,-0.423672,-9.75671,-2.60493,21.717,-0.396383,9.72085,-2.21344,21.5548,-0.000823717,-12.8945,-2.19525,25.5212,-0.425204,13.0472,-1.64316,24.595,0.0288833,-9.77564,-1.8522,20.4716,6.60608e-05,9.71722,-2.08953,21.6725,-0.387346,0.0215069,-0.373919,0.335497,-0.02174,-0.374034,0.335287,0.0162639,-0.373723,0.342279,-0.0162002,-0.37405,0.341813,1.29131e-10,-0.378597,0.378597,-1.99409e-10,-0.378597,0.378597,1.26486e-10,-0.378597,0.378597,1.14372e-11,-0.378597,0.378597,9.414e-05,0.0941492,0.088085,0.000183048,0,0,0,0,
-12.9002,-2.02265,24.774,0.0316932,13.0354,-2.20326,25.4398,-0.000137924,-9.75872,-2.404,21.2888,-0.000471809,9.74213,-1.97832,21.0838,-6.97835e-06,-12.8947,-1.95016,24.9944,-0.000434931,13.0257,-2.11002,25.632,-0.427155,-9.76501,-2.26937,21.4086,-0.400106,9.7321,-1.88369,21.2417,-0.000856625,0.0214939,-0.376962,0.338583,-0.0217267,-0.377052,0.338317,0.0162773,-0.376737,0.34526,-0.0162201,-0.377079,0.344848,1.27381e-10,-0.381597,0.381597,-1.96707e-10,-0.381597,0.381597,1.24772e-10,-0.381597,0.381597,1.12822e-11,-0.381597,0.381597,-0.00704294,3.06497e-05,0.000104846,1.55074e-06,0,0,0,0,
-12.8879,-2.20713,25.2627,-0.000442678,13.0156,-2.36551,25.8998,-0.423132,-9.77402,-2.5448,21.7296,-0.397237,9.74413,-2.16213,21.559,-0.000828718,-12.8796,-2.11242,25.4454,-0.424819,13.0287,-1.56027,24.5215,0.0294434,-9.7926,-1.79284,20.4816,4.41369e-05,9.74127,-2.03796,21.6766,-0.388711,0.0214817,-0.38004,0.341621,-0.0217103,-0.380159,0.341409,0.0162933,-0.379817,0.348272,-0.0162391,-0.380128,0.347818,1.25632e-10,-0.384597,0.384597,-1.94005e-10,-0.384597,0.384597,1.23058e-10,-0.384597,0.384597,1.11273e-11,-0.384597,0.384597,9.8373e-05,0.0940293,0.0882749,0.000184159,0,0,0,0,
-12.8856,-1.91189,24.7063,0.0324457,13.0159,-2.08888,25.3737,-0.000103656,-9.77584,-2.33104,21.3292,-0.000483443,9.76627,-1.91141,21.1142,-1.86804e-05,-12.881,-1.83863,24.9256,-0.00042845,13.0061,-1.99559,25.5651,-0.425124,-9.78216,-2.19663,21.4498,-0.400583,9.75605,-1.81667,21.2726,-0.00086986,0.0214709,-0.383135,0.344701,-0.0216939,-0.38323,0.344431,0.0163064,-0.382854,0.351208,-0.0162601,-0.383186,0.350811,1.23882e-10,-0.387597,0.387597,-1.91303e-10,-0.387597,0.387597,1.21344e-10,-0.387597,0.387597,1.09723e-11,-0.387597,0.387597,-0.00721015,2.30347e-05,0.000107432,4.15119e-06,0,0,0,0,
-12.866,-2.34389,24.7388,0.0333672,13.006,-2.07247,24.8367,-0.000112033,-9.78595,-2.34121,20.9154,-0.000521985,9.77825,-1.92328,21.2033,-1.89507e-05,-12.8796,-1.53663,24.9594,-0.000426574,12.9963,-1.97978,25.0479,-0.426931,-9.79201,-2.20802,21.0649,-0.404083,9.76755,-1.83072,21.3644,-0.000904832,0.0214588,-0.386188,0.34765,-0.0216776,-0.386252,0.347493,0.0163221,-0.385831,0.354158,-0.0162793,-0.386158,0.353663,1.22132e-10,-0.390597,0.390597,-1.88601e-10,-0.390597,0.390597,1.1963e-10,-0.390597,0.390597,1.08173e-11,-0.390597,0.390597,-0.00741494,2.48962e-05,0.000115997,4.21127e-06,0,0,0,0,
-12.866,-2.05162,25.2522,-0.00039374,12.997,-2.2062,25.8922,-0.421459,-9.80236,-2.46381,21.4274,-0.400624,9.77983,-1.82591,21.7232,-0.000851852,-12.858,-1.95727,25.4355,-0.423311,12.9874,-1.40272,24.5117,0.0317968,-9.82172,-1.7103,21.5493,6.15058e-05,9.77632,-1.73126,21.8445,-0.392705,0.0214454,-0.389286,0.350647,-0.0216624,-0.389411,0.350433,0.0163402,-0.388947,0.357054,-0.0162986,-0.389323,0.356564,1.20382e-10,-0.393597,0.393597,-1.85899e-10,-0.393597,0.393597,1.17916e-10,-0.393597,0.393597,1.06623e-11,-0.393597,0.393597,8.74977e-05,0.0936575,0.0890276,0.0001893,0,0,0,0,
-12.8621,-1.73234,24.7046,0.035042,12.988,-1.90503,25.3732,-4.76033e-05,-9.80811,-2.23507,21.533,-0.000485984,9.8011,-1.82978,21.3046,-2.24829e-05,-12.8577,-1.65815,24.9249,-0.000386001,12.9786,-1.81274,25.5657,-0.42235,-9.81383,-2.10321,21.6583,-0.403657,9.79078,-1.73715,21.4681,-0.000875913,0.021432,-0.392421,0.353705,-0.0216477,-0.392521,0.353434,0.0163578,-0.392001,0.359876,-0.0163179,-0.392309,0.359495,1.18633e-10,-0.396597,0.396597,-1.83197e-10,-0.396597,0.396597,1.16203e-10,-0.396597,0.396597,1.05074e-11,-0.396597,0.396597,-0.00778711,1.05785e-05,0.000107997,4.99619e-06,0,0,0,0,
-12.849,-1.87266,25.7492,-0.418066,12.9802,-2.0267,25.8449,-0.4162,-9.8264,-2.35879,21.1246,-0.40034,9.79793,-1.9982,21.835,-0.392846,-12.8412,-1.77918,24.3691,0.0360246,12.9785,-1.22521,24.466,0.0333841,-9.84594,-1.60449,21.2799,6.32096e-05,9.81246,-1.87612,21.9588,0.00100205,0.0214174,-0.395576,0.356661,-0.0216317,-0.395703,0.356505,0.0163799,-0.395119,0.362801,-0.0163347,-0.395392,0.362377,1.16883e-10,-0.399597,0.399597,-1.80495e-10,-0.399597,0.399597,1.14489e-10,-0.399597,0.399597,1.03524e-11,-0.399597,0.399597,0.0929036,0.0924889,0.0889645,0.087299,0,0,0,0,
-12.8433,-1.54352,24.6467,0.0364866,12.9688,-1.71201,25.3135,-3.22264e-05,-9.8307,-2.11259,21.6318,-0.000470983,9.8247,-1.71886,21.3959,0.00184273,-12.84,-1.46673,24.8662,-0.000368598,12.9592,-1.62035,25.5047,-0.416288,-9.83671,-1.98146,21.7585,-0.402385,9.81343,-1.62554,21.5619,-0.000852399,0.021403,-0.398735,0.359796,-0.0216149,-0.398838,0.359527,0.0163968,-0.398202,0.365707,-0.0163559,-0.398492,0.365334,1.15133e-10,-0.402597,0.402597,-1.77793e-10,-0.402597,0.402597,1.12775e-10,-0.402597,0.402597,1.01974e-11,-0.402597,0.402597,-0.00810814,7.16141e-06,0.000104663,-0.000409495,0,0,0,0,
-12.8348,-1.9505,25.6763,0.0373253,12.959,-1.67482,25.327,-4.27913e-05,-9.86706,-2.24074,21.2106,-0.000495727,9.82365,-1.72195,22.4021,-0.391616,-12.8314,-1.14709,24.2991,-0.000325668,12.9582,-1.58313,25.5193,-0.4169,-9.8411,-1.48529,21.3676,-0.405539,9.838,-1.63016,21.1261,0.00344661,0.0213877,-0.401835,0.362775,-0.0215983,-0.401904,0.362503,0.0164157,-0.401325,0.368654,-0.0163766,-0.401489,0.368185,1.13384e-10,-0.405597,0.405597,-1.75091e-10,-0.405597,0.405597,1.11061e-10,-0.405597,0.405597,1.00425e-11,-0.405597,0.405597,-0.00829451,9.50918e-06,0.000110161,0.0870258,0,0,0,0,
-12.8222,-1.66716,25.1575,-0.000321789,12.9372,-1.81955,25.2474,-0.412008,-9.85772,-2.25726,22.2211,-0.403251,9.83993,-1.90788,22.0158,-0.000837514,-12.8144,-1.57313,25.3394,-0.413939,12.9486,-1.01951,25.4376,0.0355502,-9.87783,-1.50085,20.9499,6.28973e-05,9.83655,-1.78699,22.1443,-0.395504,0.0213717,-0.40493,0.365801,-0.0215794,-0.405059,0.365643,0.0164323,-0.404299,0.371488,-0.0163988,-0.40455,0.371073,1.11634e-10,-0.408597,0.408597,-1.72389e-10,-0.408597,0.408597,1.09347e-10,-0.408597,0.408597,9.88749e-12,-0.408597,0.408597,7.15086e-05,0.0915574,0.0896112,0.000186114,0,0,0,0,
-12.8161,-1.38466,25.6327,0.0384284,12.9367,-1.54934,25.2866,-2.31015e-07,-9.86146,-2.03994,21.8221,4.77824e-05,9.86568,-1.65503,21.5714,0.00577002,-12.8134,-1.30559,24.2554,-0.000362103,12.927,-1.45684,25.4779,-0.414665,-9.8677,-1.90969,21.9538,-0.000502195,9.85267,-1.56314,21.743,-0.000870649,0.0213581,-0.408023,0.368859,-0.021561,-0.408129,0.368583,0.0164492,-0.407335,0.374387,-0.0164217,-0.407606,0.374031,1.09884e-10,-0.411597,0.411597,-1.69688e-10,-0.411597,0.411597,1.07633e-10,-0.411597,0.411597,9.73252e-12,-0.411597,0.411597,-0.00853964,5.13367e-08,-1.06183e-05,-0.00128223,0,0,0,0,
-12.8069,-1.29603,24.555,0.0387239,12.9154,-1.45821,25.225,4.50475e-05,-9.88027,-1.95741,22.2987,-0.404666,9.87706,-1.57918,21.5546,0.00626234,-12.8047,-1.21522,24.7734,-0.0002904,12.9266,-1.3652,25.4153,-0.41163,-9.90052,-1.82683,21.0234,6.28605e-05,9.86585,-1.48539,21.725,-0.000843932,0.0213426,-0.411181,0.371963,-0.0215427,-0.411289,0.371688,0.0164698,-0.410477,0.377354,-0.0164431,-0.410739,0.377057,1.08135e-10,-0.414597,0.414597,-1.66986e-10,-0.414597,0.414597,1.05919e-10,-0.414597,0.414597,9.57755e-12,-0.414597,0.414597,-0.00860531,-1.00106e-05,0.0899259,-0.00139163,0,0,0,0,
-12.7867,-1.75796,24.5895,0.0394205,12.9159,-1.20395,25.2614,-4.56074e-06,-9.88474,-1.97709,21.354,-0.000515406,9.89023,-1.60226,21.6183,0.00743974,-12.7976,-0.955938,24.81,-0.000357064,12.9064,-1.11828,25.4537,-0.415535,-9.89071,-1.84696,21.516,-0.408589,9.87811,-1.51034,21.7922,-0.000886012,0.021327,-0.414179,0.374897,-0.0215257,-0.41434,0.374621,0.0164874,-0.413441,0.380393,-0.0164637,-0.413697,0.379938,1.06385e-10,-0.417597,0.417597,-1.64284e-10,-0.417597,0.417597,1.04206e-10,-0.417597,0.417597,9.42257e-12,-0.417597,0.417597,-0.00876011,1.0135e-06,0.000114535,-0.00165328,0,0,0,0,
-12.7856,-1.51162,25.0835,-0.00031367,12.895,-1.658,25.7239,-0.412518,-9.90359,-2.12165,22.3183,-0.405807,9.88958,-1.79085,22.0982,-0.00085743,-12.7782,-1.41575,25.2666,-0.414663,12.9058,-0.859706,24.3444,0.0374477,-9.92359,-1.36495,21.0413,5.59955e-05,9.88542,-1.6695,22.2309,-0.398427,0.0213114,-0.417205,0.377919,-0.0215081,-0.417343,0.377701,0.0165088,-0.416528,0.383307,-0.0164814,-0.416749,0.382912,1.04635e-10,-0.420597,0.420597,-1.61582e-10,-0.420597,0.420597,1.02492e-10,-0.420597,0.420597,9.2676e-12,-0.420597,0.420597,6.97044e-05,0.0916707,0.0901793,0.00019054,0,0,0,0,
