joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
-9.09215,-43.564,-5.16186,17.802,29.5025,-28.4397,0.528092,18.5195,-4.88928,23.0594,47.028,18.9729,-7.52111,34.4033,30.5998,9.71946,-9.03855,-43.5146,-5.13057,9.98885,29.4296,-28.2937,0.519449,10.0136,-4.87435,23.3488,47.6385,10.1502,-7.37384,34.6277,30.93,9.22234,0.199157,-0.131465,0.909986,0.134573,-0.315525,0.766911,-0.104701,-0.388558,0.584653,0.180999,-0.780468,0.765378,-0.0283296,-1.22075,0.780972,0.871828,-1.02542,0.779277,-0.226575,0.188611,1.76235,-0.00773556,0.0801799,1.52905,0.021447,-0.0210703,0.0425214,1.25361,35.6254,37.0179,37.9883,20.6925,
-9.20992,-43.9242,-4.75809,17.7452,29.4458,-28.679,0.674746,18.4983,-4.81152,22.8095,46.9817,18.9211,-7.39529,34.1395,30.4975,9.39874,-9.0628,-43.5544,-5.16487,9.99216,29.465,-28.5051,0.592431,10.0029,-4.85781,22.963,47.1101,10.0934,-7.42384,34.349,30.6388,9.30418,0.198699,-0.13177,0.910084,0.133924,-0.313793,0.76539,-0.104726,-0.386829,0.585553,0.179239,-0.779374,0.764198,-0.0319921,-1.23005,0.791166,0.869515,-1.02976,0.781327,-0.224948,0.183675,1.76201,-0.00678663,0.0748588,1.52667,0.0171222,-0.00433392,0.154714,1.75622,35.5074,36.9923,37.9968,20.5537,
-9.20549,-43.9126,-4.76941,17.7659,29.3042,-28.6401,0.842621,18.5053,-4.56488,22.6859,46.9499,19.0528,-7.24788,33.8542,30.4344,9.47793,-9.18259,-43.9357,-4.7305,9.94441,29.4804,-28.7394,0.735047,10.0014,-4.79947,22.787,46.9457,9.87724,-7.30365,34.0751,30.5716,9.32373,0.19801,-0.132173,0.910249,0.13307,-0.312136,0.763805,-0.105026,-0.385806,0.586365,0.177008,-0.777856,0.763384,-0.0326269,-1.23006,0.791134,0.865078,-1.02725,0.783972,-0.219552,0.18231,1.75927,-0.00568727,0.0694629,1.5244,-0.00432455,-0.00269373,-0.0909579,1.71838,35.5274,37.0079,38.0147,20.6742,
-9.24688,-43.8816,-5.07892,17.6887,29.3988,-28.7762,1.0549,18.4285,-4.693,22.3546,46.2242,18.7771,-7.3975,33.6373,30.0946,9.66396,-9.19838,-43.8836,-4.77725,9.99084,29.3171,-28.6929,0.880587,10.0089,-4.57915,22.676,46.9183,10.0076,-7.17866,33.799,30.4344,9.14298,0.197534,-0.132655,0.910456,0.132454,-0.31069,0.76253,-0.104988,-0.385363,0.587293,0.174962,-0.776365,0.763091,-0.0338192,-1.23002,0.783585,0.867146,-1.02933,0.788285,-0.22188,0.173121,1.7448,-0.0109902,0.0655389,1.51496,0.0177225,-0.01355,0.323714,1.41063,35.3951,36.8434,37.8778,20.7386,
-9.29572,-43.9964,-4.64026,17.6981,29.3362,-29.0135,1.05718,18.2758,-4.87504,22.377,46.6812,18.7698,-7.3213,33.32,29.7702,9.57562,-9.24132,-43.8553,-5.09183,9.99179,29.3964,-28.8312,1.0802,10.0003,-4.71485,22.3488,46.1891,10.0005,-7.2936,33.5461,30.0789,9.04453,0.197366,-0.133314,0.910765,0.13211,-0.309167,0.761339,-0.104469,-0.385064,0.5882,0.172483,-0.774211,0.763406,-0.0351575,-1.23356,0.794874,0.865271,-1.03408,0.786031,-0.226362,0.175024,1.75437,-0.0119893,0.0598271,1.50841,0.016179,0.286943,0.370227,1.62299,35.4123,36.8385,37.9099,20.7742,
-9.46019,-44.2633,-4.69292,17.6303,29.2786,-29.2242,1.22857,18.3639,-4.85576,22.1815,46.4071,18.6903,-7.31459,33.0089,29.4454,9.28254,-9.28255,-43.9845,-4.64802,9.99676,29.3526,-29.0289,1.06878,9.96979,-4.86774,22.3847,46.6562,10.0002,-7.26105,33.2862,29.7888,9.14566,0.197185,-0.13361,0.910928,0.131901,-0.308522,0.760805,-0.104405,-0.385101,0.588747,0.171238,-0.773294,0.763741,-0.0396947,-1.24058,0.793785,0.863407,-1.03774,0.790722,-0.225626,0.168727,1.75096,-0.0131363,0.0530627,1.501,0.0111532,-0.0262137,0.36674,2.05895,35.2718,36.7017,37.7474,20.624,
-9.60822,-44.3942,-4.62353,17.5928,29.2426,-29.1835,1.54384,18.387,-4.88105,22.2415,45.8927,18.9096,-7.19287,32.5806,29.2685,9.19558,-9.42563,-44.2605,-4.67573,9.94926,29.3183,-29.2413,1.27525,10.0048,-4.839,22.2122,46.3421,9.81572,-7.17881,32.9418,29.4381,9.07943,0.196418,-0.134362,0.911343,0.131019,-0.307303,0.759528,-0.104712,-0.385562,0.590076,0.168112,-0.771575,0.764879,-0.0443186,-1.24451,0.795993,0.861474,-1.03628,0.797412,-0.227141,0.170653,1.73699,-0.0137962,0.0439612,1.49794,-0.00869639,-0.00877141,0.000219487,2.19691,35.1768,36.7652,37.8194,20.5881,
-9.75385,-44.3853,-4.53036,17.5697,29.0698,-29.2595,1.57871,18.404,-5.03737,22.1566,45.5564,18.9181,-7.18944,32.2684,29.0806,9.14204,-9.59965,-44.3547,-4.64038,9.99534,29.2541,-29.218,1.57305,10.0108,-4.9137,22.3128,45.7234,9.81435,-7.08675,32.5056,29.2259,8.99685,0.195874,-0.13518,0.911792,0.130385,-0.306299,0.75853,-0.104703,-0.386221,0.591655,0.164962,-0.769763,0.766641,-0.0482052,-1.24531,0.798774,0.856819,-1.03732,0.797613,-0.230702,0.167915,1.73015,-0.0166848,0.0379815,1.49549,0.0103388,-0.014242,-0.000795824,2.35139,35.1497,36.7938,37.8354,20.6355,
-9.84001,-44.2481,-4.8856,17.5536,29.0049,-29.3121,1.83504,18.3604,-5.16443,22.0293,44.958,18.684,-7.22007,31.9552,28.6984,9.38999,-9.74114,-44.3542,-4.5478,9.99599,29.0862,-29.289,1.60853,10.0067,-5.04467,22.1833,45.4946,10.0001,-7.07015,32.2083,28.9943,8.77785,0.195567,-0.135971,0.912232,0.129978,-0.305505,0.757819,-0.104461,-0.386866,0.593233,0.162009,-0.768078,0.768655,-0.0506724,-1.24268,0.790332,0.854795,-1.0379,0.803284,-0.233248,0.162901,1.71944,-0.0202042,0.0318395,1.48675,0.00889457,-0.0141058,0.371467,2.02538,35.1162,36.7067,37.7395,20.8054,
-10.0169,-44.5081,-4.6498,17.4933,28.9644,-29.4451,2.02913,18.3921,-5.36387,22.0553,44.9469,18.7303,-7.17846,31.6079,28.586,9.21824,-9.82459,-44.1736,-4.90108,9.92678,29.0238,-29.3473,1.86603,10.0085,-5.14953,22.0031,44.9037,10,-7.07435,31.888,28.5901,8.71494,0.195204,-0.136762,0.912712,0.129491,-0.304724,0.757062,-0.104357,-0.387469,0.594722,0.158685,-0.766392,0.771048,-0.0549722,-1.24909,0.797956,0.85328,-1.04038,0.807332,-0.238196,0.163076,1.71794,-0.0227644,0.0247695,1.48781,0.100472,-0.0121529,0.373318,2.32696,35.0871,36.7721,37.834,20.7634,
-10.0619,-44.4436,-4.71056,17.567,28.6894,-29.4663,2.06193,18.3774,-5.39803,21.9597,44.8206,18.6926,-6.92394,31.2696,28.0523,9.3103,-9.97958,-44.4608,-4.61108,10.005,28.9847,-29.4692,2.0559,10.0047,-5.34501,22.0289,44.8947,9.99968,-7.0307,31.5545,28.4901,8.64166,0.194801,-0.137408,0.913061,0.129005,-0.303994,0.756323,-0.104342,-0.387946,0.596115,0.155182,-0.764836,0.773388,-0.0570237,-1.24875,0.795495,0.845905,-1.04029,0.807479,-0.239096,0.160224,1.71871,-0.0198475,0.0178497,1.47543,-0.00625928,-0.00922325,0.374202,2.2688,35.1278,36.7457,37.7594,20.8894,
-10.2903,-44.6364,-4.56862,17.5322,28.6025,-29.68,2.28314,18.3511,-5.5091,21.8917,44.8284,18.857,-6.81513,30.9526,27.8829,8.97168,-10.044,-44.4194,-4.72337,9.99915,28.711,-29.4936,2.09187,10.0029,-5.39292,21.9283,44.7736,9.81297,-6.76235,31.2148,27.9042,8.74486,0.194356,-0.13801,0.91341,0.128472,-0.3033,0.755576,-0.104438,-0.388359,0.59734,0.151453,-0.763446,0.775963,-0.0631881,-1.25424,0.799373,0.84324,-1.04494,0.812247,-0.242405,0.158193,1.71751,-0.0211561,0.0112084,1.47432,0.00458289,-0.00660787,0.000130796,2.85032,35.069,36.6956,37.7141,20.7937,
-10.4176,-44.6092,-4.36895,17.5827,28.3748,-29.7377,2.35056,18.3425,-5.67794,21.8606,45.0382,18.9172,-6.46629,30.6545,27.5939,8.89054,-10.2713,-44.6123,-4.58173,9.99728,28.6024,-29.6963,2.297,9.98516,-5.51844,21.9063,44.6753,9.81326,-6.66098,30.9016,27.7729,8.62622,0.193861,-0.138593,0.913745,0.12795,-0.302596,0.754789,-0.1046,-0.388693,0.59859,0.147568,-0.762087,0.778695,-0.0669095,-1.25418,0.804693,0.836979,-1.04518,0.81241,-0.246849,0.158142,1.72403,-0.0166298,0.00494218,1.471,0.00509756,0.0656723,-0.000401659,3.08152,35.1705,36.7507,37.834,20.8626,
-10.4694,-44.6129,-4.55074,17.6125,28.111,-29.8135,2.4346,18.3334,-5.82941,21.7997,44.7492,18.6964,-6.22378,30.468,27.0473,9.13001,-10.3937,-44.5844,-4.38385,9.99816,28.3773,-29.7401,2.35212,10.0014,-5.66531,21.8817,44.9836,10.0003,-6.30504,30.6226,27.534,8.40988,0.193281,-0.139194,0.914101,0.127312,-0.301978,0.754038,-0.104869,-0.389175,0.599967,0.143519,-0.761044,0.781646,-0.0687792,-1.25491,0.800528,0.829718,-1.04726,0.814876,-0.250512,0.154961,1.72081,-0.0143548,0.00127554,1.45998,0.00384715,0.0386194,0.372842,2.71833,35.2289,36.7055,37.7657,20.9784,
-10.5577,-44.7088,-4.40825,17.6423,27.9542,-29.9831,2.55064,18.3278,-6.03621,21.8462,44.9526,18.6929,-6.01345,30.1398,26.7247,8.93648,-10.4467,-44.5902,-4.56368,9.9982,28.1354,-29.8475,2.48146,10.0011,-5.80166,21.772,44.6995,9.9995,-6.03671,30.4309,26.916,8.33713,0.192702,-0.139804,0.914455,0.126716,-0.301357,0.753245,-0.105157,-0.38967,0.601258,0.13914,-0.760093,0.784835,-0.0715373,-1.25788,0.804424,0.825843,-1.05088,0.817006,-0.255953,0.155707,1.72457,-0.013796,-0.00591683,1.45475,0.00436602,0.0428579,0.373489,3.15262,35.2889,36.6985,37.7592,21.0256,
-10.7017,-44.7702,-4.37079,17.6265,27.8259,-30.2015,2.70759,18.3065,-6.35259,21.7974,44.754,18.6792,-5.78473,29.7819,26.309,8.87865,-10.5317,-44.6867,-4.42141,9.99775,28.0066,-30.0178,2.59929,10.0006,-6.00467,21.8181,44.9011,10.0002,-5.81208,30.0913,26.5339,8.16035,0.192105,-0.140375,0.9148,0.126091,-0.300732,0.75246,-0.105477,-0.39009,0.60264,0.134407,-0.758873,0.788445,-0.0757625,-1.25997,0.805696,0.821989,-1.05572,0.820133,-0.264226,0.154068,1.72352,-0.0128984,-0.0134294,1.44767,0.00480154,0.0474067,0.373394,3.21939,35.2578,36.6604,37.7318,20.9767,
-10.7649,-44.7586,-4.05717,17.7133,27.5578,-30.4061,2.77087,18.3709,-6.70454,21.8616,45.2543,18.9311,-5.35843,29.4486,25.9386,8.73828,-10.6709,-44.7493,-4.3831,9.99811,27.8826,-30.2379,2.76133,9.99903,-6.31378,21.8137,44.705,9.81278,-5.57539,29.7192,26.105,8.12202,0.191419,-0.14092,0.915124,0.125364,-0.30008,0.751588,-0.10594,-0.390483,0.603853,0.129358,-0.757432,0.792423,-0.0781317,-1.26022,0.813857,0.813842,-1.05991,0.820785,-0.27359,0.156367,1.73469,-0.00777265,-0.0202694,1.44316,0.00344232,0.00206791,0.000545634,3.60107,35.4301,36.7439,37.8628,21.0776,
-10.885,-44.9078,-4.21461,17.7233,27.278,-30.5816,3.00952,18.3078,-6.97351,21.7999,44.9524,18.6976,-5.12149,29.0604,25.3721,8.71791,-10.7276,-44.7336,-4.07149,9.99848,27.5992,-30.4329,2.82838,9.99772,-6.65378,21.8844,45.0944,10,-5.11403,29.3775,25.7154,7.95742,0.190551,-0.141508,0.91547,0.124501,-0.299401,0.750612,-0.106572,-0.391004,0.605209,0.123572,-0.755655,0.796827,-0.082168,-1.26456,0.810284,0.806626,-1.06388,0.825719,-0.281083,0.153143,1.72857,-0.00769996,-0.0279568,1.43315,0.000860662,0.0650467,0.372608,3.62506,35.4475,36.6807,37.7678,21.0609,
-11.1485,-45.2423,-4.10157,17.6908,27.0737,-30.9678,3.32319,18.285,-7.33945,21.6384,44.6751,18.6419,-4.88601,28.5038,24.6585,8.42922,-10.8491,-44.8857,-4.22619,9.99864,27.3499,-30.6191,3.06543,9.99827,-6.92575,21.7752,44.7959,9.99994,-4.86918,28.9692,25.1731,7.89109,0.189587,-0.142068,0.915863,0.123548,-0.29872,0.749587,-0.107391,-0.391529,0.606591,0.117575,-0.753644,0.801661,-0.0891868,-1.27344,0.814805,0.799856,-1.07261,0.832108,-0.291121,0.148632,1.72298,-0.00826634,-0.0397072,1.42144,0.00292971,0.00626367,0.373577,4.08772,35.3846,36.5762,37.6573,20.9462,
-11.2814,-45.2857,-3.77434,17.6758,26.8591,-31.1187,3.44946,18.2993,-7.6445,21.5976,44.4832,18.8578,-4.61717,27.878,24.1699,8.13778,-11.0752,-45.2208,-4.05892,9.92138,27.1197,-30.9979,3.36869,9.99429,-7.28289,21.6135,44.6234,9.81294,-4.59149,28.3875,24.393,7.78155,0.188523,-0.142647,0.916167,0.122465,-0.297991,0.748474,-0.108354,-0.392003,0.607983,0.110629,-0.751075,0.807381,-0.0936773,-1.27627,0.823275,0.793261,-1.07561,0.834045,-0.2999,0.147156,1.72207,-0.00887593,-0.0525545,1.41439,0.101459,0.00948031,0.000886323,4.72651,35.453,36.6081,37.7165,21.0021,
-11.3285,-45.4854,-3.65621,17.7609,26.6662,-31.4316,3.78955,18.2919,-7.99454,21.5037,44.4015,18.8643,-4.18841,27.1364,23.4859,8.11391,-11.1944,-45.3135,-3.72654,9.9994,26.9198,-31.1582,3.50828,9.99501,-7.58314,21.6234,44.4294,9.8124,-4.30781,27.7461,23.915,7.73939,0.187088,-0.143096,0.916423,0.121115,-0.297241,0.747159,-0.109678,-0.392521,0.609252,0.103186,-0.74807,0.813511,-0.096666,-1.28053,0.826461,0.786793,-1.08252,0.841058,-0.31061,0.145222,1.71888,-0.0062634,-0.0677803,1.40469,0.00063229,0.012281,0.000131635,4.8122,35.5224,36.5962,37.7287,21.04,
-11.2772,-45.3483,-3.36158,17.8213,26.4695,-31.5577,4.1107,18.3133,-8.1363,21.6243,44.9816,18.9109,-3.65257,26.4086,22.9139,8.16742,-11.227,-45.465,-3.60451,9.99967,26.7516,-31.4915,3.83615,9.94398,-7.91877,21.5795,44.2398,9.81213,-3.83083,27.0109,23.211,7.45971,0.185159,-0.143656,0.916594,0.119243,-0.296356,0.745607,-0.111561,-0.393257,0.610726,0.0946596,-0.744892,0.820437,-0.0981401,-1.27884,0.83391,0.779762,-1.08453,0.846455,-0.316349,0.147368,1.73494,-0.00204641,-0.0829024,1.39839,0.163827,0.00699262,0.00058922,4.99318,35.8063,36.6337,37.8223,21.328,
-11.295,-45.4739,-3.38937,17.997,26.3725,-31.704,4.58371,18.2276,-8.33831,21.6236,44.8393,18.7078,-3.17544,25.9243,22.0411,8.0012,-11.1601,-45.3704,-3.31738,10.0019,26.5794,-31.5815,4.1342,9.98586,-8.0245,21.6735,44.9052,9.99977,-3.28402,26.296,22.6829,7.36867,0.18262,-0.144162,0.916709,0.116915,-0.29548,0.743631,-0.113963,-0.394308,0.612499,0.0855162,-0.742005,0.827767,-0.100768,-1.28146,0.832199,0.77518,-1.0879,0.856052,-0.323996,0.145064,1.7359,0.000195798,-0.092183,1.38341,-0.00442894,0.111418,0.373966,5.54176,35.9896,36.5665,37.7897,21.5442,
-11.1513,-45.5516,-3.27577,18.0798,26.3928,-32.1197,5.06241,18.2526,-8.89006,21.6452,44.8713,18.7231,-2.64812,25.2023,21.0205,7.99434,-11.1479,-45.4504,-3.39247,10.0014,26.5133,-31.7557,4.62859,9.98517,-8.20921,21.6839,44.8589,10,-2.75074,25.8145,21.7262,7.28373,0.179689,-0.144823,0.916975,0.114057,-0.294495,0.741536,-0.116913,-0.395688,0.614542,0.075081,-0.739259,0.836069,-0.10106,-1.28403,0.836483,0.771966,-1.09696,0.866882,-0.340884,0.145145,1.73882,0.00269913,-0.107463,1.36678,-0.00132664,0.0262352,0.373883,5.71489,36.1582,36.5315,37.82,21.7036,
-11.1906,-45.7505,-3.04782,18.1527,26.4015,-32.396,5.71607,18.2898,-9.72158,21.9491,44.8018,18.974,-2.43343,24.598,20.471,7.85304,-11.0449,-45.5288,-3.22449,10.001,26.4958,-32.1553,5.14461,9.98558,-8.77832,21.6953,44.8979,9.81326,-2.22751,25.0863,20.6521,6.76371,0.176686,-0.145438,0.91709,0.111272,-0.293558,0.73942,-0.119849,-0.397028,0.616563,0.0647805,-0.736366,0.845478,-0.104882,-1.28955,0.840946,0.769672,-1.10299,0.881095,-0.364703,0.150414,1.73902,-0.00250885,-0.119511,1.36322,-0.00256592,0.0316507,-0.000381592,5.97229,36.3028,36.6113,37.9477,21.6784,
-11.1542,-45.9522,-3.02181,18.2542,26.3136,-32.7139,6.17719,18.256,-10.2432,21.757,44.9436,18.7377,-1.84109,23.8483,19.1038,7.62679,-11.1078,-45.7613,-3.11963,9.95038,26.5142,-32.4382,5.80167,9.98422,-9.61225,21.9476,44.8337,10.0001,-1.97561,24.4627,20.0291,6.70674,0.173829,-0.146077,0.917381,0.1084,-0.292657,0.737237,-0.122933,-0.398194,0.61844,0.0533385,-0.733019,0.856103,-0.106754,-1.29502,0.840954,0.764453,-1.10994,0.8905,-0.380958,0.144629,1.74431,0.000408199,-0.13478,1.34041,-0.0282317,0.0303541,0.37381,6.57047,36.4801,36.5424,37.8491,21.824,
-10.9629,-45.9831,-2.93565,18.3825,26.4301,-33.2515,6.84491,18.2524,-11.1899,21.8044,45.5488,18.987,-1.13383,22.9418,18.0669,7.23537,-11.0148,-45.954,-3.04318,9.94913,26.4308,-32.739,6.2491,9.97973,-10.0958,21.7847,44.8851,9.81356,-1.31033,23.6856,18.6143,6.38487,0.170599,-0.146694,0.917799,0.105461,-0.291852,0.735325,-0.126355,-0.399041,0.620021,0.0406168,-0.729299,0.86783,-0.105648,-1.29646,0.844771,0.764223,-1.12272,0.905387,-0.408241,0.146178,1.75842,0.00437096,-0.153244,1.32767,-0.0267681,0.0397797,0.00095495,7.46613,36.7383,36.5446,37.975,21.9369,
-10.7948,-45.9068,-3.15724,18.5492,26.5015,-33.537,7.49789,18.2663,-12.2742,21.8799,45.9235,19.0446,-0.476011,22.2196,16.5997,7.35644,-10.843,-45.9502,-2.97431,10.0142,26.5496,-33.2754,6.90371,9.97892,-11.0533,21.8591,45.3952,9.81428,-0.599379,22.7572,17.4784,6.00991,0.167351,-0.147443,0.918563,0.102313,-0.291128,0.733625,-0.129898,-0.399564,0.62148,0.0274225,-0.724748,0.881546,-0.104636,-1.29552,0.840231,0.762824,-1.12927,0.920259,-0.439184,0.147767,1.76912,0.00713601,-0.16627,1.30462,-0.0154075,0.0420905,-0.000467073,7.57718,37.083,36.5747,38.0888,22.2901,
-10.4201,-45.7148,-3.61053,18.7126,26.8544,-34.1612,8.39257,18.2863,-13.6979,21.9775,46.4056,18.9359,0.454228,21.0805,14.9503,6.90025,-10.648,-45.8665,-3.2132,10.011,26.6409,-33.5526,7.53844,9.97577,-12.1183,21.9113,45.8882,10.0004,0.144722,21.998,15.8615,5.71766,0.163681,-0.148402,0.919844,0.0988293,-0.290613,0.732376,-0.133968,-0.399594,0.622696,0.012454,-0.719411,0.897543,-0.0991612,-1.29185,0.830418,0.767946,-1.14446,0.941633,-0.479086,0.150523,1.78466,0.0144412,-0.188968,1.28103,-0.00777804,0.0464015,0.371034,8.77379,37.4175,36.619,38.2429,22.5743,
-9.79839,-45.1906,-4.16742,18.9551,27.5602,-34.7898,9.23476,18.4544,-15.1311,22.1886,47.9992,19.2642,1.63059,19.4263,13.6186,6.73168,-10.2714,-45.6778,-3.68916,10.0058,26.9975,-34.1867,8.38311,9.77709,-13.5255,21.9309,46.5219,9.98082,1.13514,20.7713,14.1158,5.34963,0.159838,-0.149482,0.921562,0.0951369,-0.290225,0.731551,-0.138378,-0.399173,0.62322,-0.00406175,-0.712489,0.915947,-0.0875347,-1.27982,0.8186,0.781768,-1.15938,0.961998,-0.519321,0.155844,1.82322,0.0263795,-0.222344,1.2681,-0.0079237,-0.138748,-0.0011325,9.50153,37.9023,36.7701,38.5274,22.9649,
-9.28223,-44.842,-4.90121,19.1929,28.0893,-35.3027,10.3576,18.4281,-17.4991,22.3242,49.1106,19.2397,2.7613,18.7799,10.7595,6.72224,-9.63896,-45.0716,-4.3319,9.9264,27.7151,-34.7594,9.20317,9.9752,-14.9408,22.1294,47.995,10.0034,2.35449,19.1267,12.6422,4.99262,0.155515,-0.150969,0.924055,0.091167,-0.290184,0.731557,-0.143153,-0.398042,0.623521,-0.0219495,-0.704865,0.938524,-0.0791368,-1.27216,0.802262,0.79095,-1.17299,0.990924,-0.583368,0.160068,1.85333,0.0361496,-0.230758,1.22199,0.10325,0.0485453,0.36076,10.1929,38.489,36.9047,38.8401,23.6374,
-8.26934,-43.8858,-5.94765,19.5328,29.087,-36.2321,11.6017,18.6306,-19.9652,22.6243,51.129,19.6715,4.37248,17.0045,8.53503,6.37117,-9.06378,-44.7194,-5.10355,9.99529,28.2937,-35.2875,10.2971,9.97798,-17.2471,22.1461,49.2813,9.99151,3.54559,18.3764,9.71848,4.15739,0.150815,-0.152826,0.927409,0.0867772,-0.290524,0.732523,-0.1484,-0.396134,0.623338,-0.04086,-0.696248,0.963552,-0.0595048,-1.25139,0.781327,0.810565,-1.19659,1.02362,-0.651313,0.170862,1.90118,0.0560793,-0.264736,1.19282,0.00914898,0.0432441,-0.0106199,11.5715,39.0747,37.3044,39.3323,24.3138,
-7.26513,-42.713,-7.19122,19.7951,30.0332,-36.7018,12.7759,18.8856,-22.7757,22.7758,52.1992,20.0282,5.37205,15.1565,5.77003,6.14712,-8.12609,-43.7886,-6.12554,9.98985,29.2188,-36.1857,11.5051,9.97551,-19.794,22.5114,51.0505,9.90819,4.96404,16.4483,7.47516,3.6216,0.146247,-0.155181,0.931757,0.0825319,-0.291246,0.734408,-0.153639,-0.393123,0.622946,-0.0588877,-0.684166,0.99049,-0.0381248,-1.2246,0.754846,0.830789,-1.20954,1.05551,-0.726267,0.179564,1.92575,0.0658049,-0.296589,1.15094,0.0214951,0.0476682,-0.115902,12.8792,39.6117,37.8188,39.9404,25.1735,
-6.05673,-40.8967,-8.3537,20.1455,31.1028,-36.9555,14.2593,19.5382,-24.4905,23.0697,54.1682,20.6391,6.11939,11.964,5.38197,6.19199,-6.99229,-42.5513,-7.5046,9.99669,30.2875,-36.6448,12.5797,9.98316,-22.4958,22.6234,52.186,10.003,5.78388,14.2215,5.01661,2.98588,0.14033,-0.158558,0.938035,0.0770295,-0.292524,0.738264,-0.159893,-0.388677,0.622029,-0.0723374,-0.665195,1.01408,-0.0149027,-1.18334,0.73383,0.851013,-1.21734,1.09764,-0.776299,0.190852,1.97525,0.0741397,-0.352376,1.16056,0.00738318,0.0327612,-0.000584594,14.1195,40.2984,39.1091,41.2775,26.5034,
-5.44288,-38.9544,-9.44674,20.5984,31.5863,-35.5116,14.9069,20.3084,-25.0383,23.1145,56.6493,21.4006,6.2592,9.85237,5.4345,7.44104,-5.94115,-40.7477,-8.69316,9.99965,31.1976,-36.843,13.9936,9.98198,-24.3233,22.861,54.229,10.0287,6.25879,11.0973,4.70447,3.20986,0.135311,-0.162736,0.946328,0.0724526,-0.294841,0.744095,-0.166012,-0.383737,0.62045,-0.0802217,-0.642977,1.03306,-0.00248743,-1.13871,0.715146,0.860655,-1.18412,1.12069,-0.794239,0.197233,2.03573,0.0743136,-0.38311,1.17938,0.0052562,0.0397879,-0.0574015,13.5636,41.2021,40.6565,42.7438,28.4456,
-5.33259,-37.2562,-9.64153,21.1453,31.6335,-33.5722,15.1711,20.9994,-25.5766,23.5578,58.8272,22.2432,6.04615,9.19501,5.01859,9.06316,-5.42794,-38.7735,-9.71551,9.98455,31.5861,-35.275,14.6081,9.973,-24.9873,22.978,56.6279,10.1552,6.22943,9.27861,4.79558,3.56912,0.133605,-0.166932,0.954014,0.0711726,-0.299133,0.751039,-0.168659,-0.379413,0.619847,-0.0817505,-0.624113,1.04978,-0.000124951,-1.10087,0.71715,0.861836,-1.14171,1.13496,-0.809004,0.211823,2.09073,0.069456,-0.384947,1.18489,0.0313331,0.0552061,-0.315682,12.6105,42.322,42.0539,44.1707,30.7368,
-5.06138,-35.5718,-9.82069,21.6799,31.4563,-31.6377,15.6386,21.6797,-25.897,24.2946,60.3394,23.2085,6.0052,9.13856,5.4036,10.0428,-5.33119,-37.0839,-9.87668,9.98106,31.616,-33.3109,14.8829,9.95984,-25.5425,23.4584,58.6738,10.3799,5.94644,8.87082,4.46809,3.74653,0.133283,-0.17121,0.960567,0.0712764,-0.305048,0.758555,-0.169829,-0.376202,0.621842,-0.0803574,-0.612081,1.06515,0.00664412,-1.06319,0.718738,0.857865,-1.10006,1.15404,-0.817871,0.232756,2.13251,0.071208,-0.37809,1.20846,0.0326016,0.0841758,-0.76976,12.6485,43.3924,43.4436,45.6473,32.7341,
-4.77257,-34.1693,-10.2062,22.2239,31.2218,-29.2317,16.0081,22.2856,-25.7191,24.7643,61.5897,24.1126,6.03959,9.86636,6.23386,11.0018,-5.09107,-35.4023,-10.0194,9.98949,31.4109,-31.3479,15.3651,9.95225,-25.8662,24.1987,58.5691,10.5888,5.88022,9.05822,4.99146,3.84941,0.133506,-0.175648,0.966187,0.072041,-0.312122,0.765906,-0.170733,-0.373629,0.626774,-0.0776287,-0.606315,1.07743,0.0144834,-1.03267,0.714487,0.853185,-1.04741,1.17029,-0.814184,0.246929,2.17009,0.0750166,-0.357912,1.23997,0.0386646,0.100041,-1.18518,12.4487,44.4864,44.6712,47.04,34.4522,
