obs_angvel_0,obs_angvel_1,obs_angvel_2,obs_gravity_0,obs_gravity_1,obs_gravity_2,obs_command_0,obs_command_1,obs_command_2,obs_dofpos_0,obs_dofpos_1,obs_dofpos_2,obs_dofpos_3,obs_dofpos_4,obs_dofpos_5,obs_dofpos_6,obs_dofpos_7,obs_dofpos_8,obs_dofpos_9,obs_dofpos_10,obs_dofpos_11,obs_dofpos_12,obs_dofpos_13,obs_dofpos_14,obs_dofpos_15,obs_dofvel_0,obs_dofvel_1,obs_dofvel_2,obs_dofvel_3,obs_dofvel_4,obs_dofvel_5,obs_dofvel_6,obs_dofvel_7,obs_dofvel_8,obs_dofvel_9,obs_dofvel_10,obs_dofvel_11,obs_dofvel_12,obs_dofvel_13,obs_dofvel_14,obs_dofvel_15,obs_action_0,obs_action_1,obs_action_2,obs_action_3,obs_action_4,obs_action_5,obs_action_6,obs_action_7,obs_action_8,obs_action_9,obs_action_10,obs_action_11,obs_action_12,obs_action_13,obs_action_14,obs_action_15,
-0.00364438,-0.00475522,-0.0118658,0,0,-1,0.5,0,0,0.209332,-0.140911,0.916578,10.4047,0.14429,-0.341512,0.793704,9.97305,-0.0930277,-0.474444,0.57631,12.8153,0.198476,-0.74008,0.817674,47.114,-0.010448,0.0158507,-0.00794717,-0.00169254,-0.00720122,-0.00508943,-0.00475792,0.0151665,0.00208475,0.297496,0.245782,-0.896806,-0.0449393,-0.114545,-0.0969565,0.706888,-0.0721886,-0.972067,0.121798,8.07947,1.77548,-0.405621,0.566605,8.34239,-0.390536,1.89618,2.54705,8.30033,0.0849421,1.3563,2.33943,4.96886,
-0.0029662,-0.0109708,-0.014333,0,0,-1,0.5,0,0,0.209093,-0.140462,0.916328,10.4048,0.1442,-0.34151,0.79345,9.97436,-0.0934973,-0.467657,0.578666,12.7929,0.19774,-0.74276,0.817025,47.132,-0.00874988,0.0250393,-0.0156522,-0.000769741,-0.0106131,-0.0111053,0.0132759,0.52709,-0.00679139,0.365606,-0.0143788,-0.762499,-0.0247358,-0.143542,0.0275546,0.745173,-0.0706129,-0.980834,0.122408,8.05888,1.76983,-0.418912,0.559304,8.31165,-0.387449,1.86731,2.54802,8.30204,0.0922254,1.35752,2.30115,4.97707,
0.00982777,-0.0156699,-0.0181255,0,0,-1,0.5,0,0,0.208789,-0.139827,0.915967,10.4048,0.144106,-0.341284,0.792871,9.97626,-0.0941059,-0.461066,0.580528,12.774,0.196934,-0.745334,0.815866,47.1523,-0.0268427,0.032675,-0.0180417,-0.000549209,-0.0242769,-0.0092423,-0.0850062,0.102755,-0.00777104,0.340062,0.19276,-1.0654,-0.0607191,-0.112291,-0.000595085,1.14375,-0.0701799,-0.992686,0.135261,8.03281,1.76696,-0.441864,0.546378,8.21929,-0.382892,1.82978,2.5665,8.27382,0.0969567,1.35758,2.25651,4.96379,
0.00438384,-0.017718,-0.019648,0,0,-1,0.5,0,0,0.20834,-0.139103,0.915545,10.4049,0.143823,-0.340861,0.792113,9.9778,-0.0950041,-0.455142,0.581857,12.7585,0.19598,-0.748053,0.814325,47.1726,-0.015459,0.0369164,-0.0273236,0.00999557,-0.0214999,0.0158064,-0.0367397,0.0386965,-0.0613183,0.239216,0.16584,-0.465681,-0.0409975,-0.140854,-0.149382,0.840522,-0.0708148,-1.01261,0.142411,7.98315,1.76725,-0.460599,0.547033,8.19912,-0.394071,1.82044,2.54687,8.28358,0.0928331,1.35292,2.23123,4.92329,
0.0157383,-0.0239455,-0.0186776,0,0,-1,0.5,0,0,0.207903,-0.138252,0.915051,10.405,0.143578,-0.3403,0.791173,9.97985,-0.0958944,-0.449434,0.58258,12.7455,0.194992,-0.750627,0.812478,47.1945,0.0106853,0.0188975,0.00795939,-0.00971842,-0.0092981,0.0313517,-0.0494012,0.035181,-0.00623395,0.221262,0.136193,-0.320682,-0.0180156,-0.120868,-0.0328936,0.879863,-0.0735946,-1.02399,0.152669,7.94331,1.75911,-0.480191,0.528098,8.14968,-0.382666,1.79438,2.55136,8.23687,0.0915076,1.35719,2.20062,4.90136,
0.0173113,-0.027545,-0.0172192,0,0,-1,0.5,0,0,0.207329,-0.137325,0.914495,10.4052,0.143195,-0.339585,0.790137,9.98188,-0.0969495,-0.444314,0.582727,12.736,0.193914,-0.753222,0.810198,47.2169,-0.0210008,0.0137512,-0.0275427,0.0226626,-0.0291054,0.0775167,-0.0181932,0.531853,-0.0660326,0.283559,-0.123725,-0.603264,-0.0562425,-0.108991,-0.0559688,1.28756,-0.072331,-1.03802,0.159901,7.89824,1.75803,-0.505465,0.519326,8.08797,-0.384153,1.77219,2.54312,8.19891,0.0931353,1.35609,2.16181,4.8702,
0.0271318,-0.0276179,-0.017717,0,0,-1,0.5,0,0,0.206652,-0.136386,0.913933,10.4054,0.142682,-0.338737,0.788885,9.98362,-0.0981049,-0.439653,0.582493,12.7295,0.192725,-0.755792,0.807645,47.2406,-0.0386056,0.0435624,-0.0269459,0.00563255,-0.0376076,0.0357602,-0.0576163,0.0454141,-0.0831461,0.248298,-0.134525,-0.016466,-0.0503451,-0.140608,-0.0638002,1.3282,-0.0801811,-1.05812,0.188084,7.84102,1.75806,-0.533518,0.503783,7.99938,-0.381237,1.75143,2.54952,8.15848,0.0855242,1.35476,2.14798,4.79745,
0.0229002,-0.0245278,-0.0150726,0,0,-1,0.5,0,0,0.205916,-0.13556,0.913435,10.4057,0.142117,-0.33784,0.787591,9.98564,-0.0992967,-0.435626,0.582236,12.725,0.191523,-0.758624,0.805143,47.2649,-0.0291165,0.0354567,-0.0215204,0.00629756,0.0344938,0.0204796,-0.0276336,0.530748,-0.0686817,0.235852,-0.133023,-0.416641,-0.0593026,-0.147283,-0.0616799,1.34869,-0.0844543,-1.08438,0.20084,7.77811,1.75185,-0.55929,0.487897,7.93011,-0.372033,1.73154,2.55023,8.0814,0.0865171,1.35966,2.10536,4.72345,
0.0351139,-0.0251971,-0.0117066,0,0,-1,0.5,0,0,0.20524,-0.134851,0.913015,10.406,0.141544,-0.336873,0.786308,9.98718,-0.10031,-0.431922,0.582179,12.7209,0.190438,-0.761481,0.802714,47.2888,-0.0368243,0.0307994,-0.0212771,0.0088829,-0.0354182,0.044407,-0.0587627,0.0327514,-0.0269963,0.131317,0.118659,-0.000702352,-0.0439815,-0.13018,-0.174175,0.998444,-0.0899472,-1.10301,0.218973,7.7161,1.74493,-0.582738,0.475157,7.85463,-0.375295,1.71779,2.52589,8.03301,0.0793515,1.36285,2.07775,4.66078,
0.0298197,-0.0250304,-0.00571603,0,0,-1,0.5,0,0,0.20463,-0.134231,0.912623,10.4063,0.141023,-0.33587,0.785071,9.98861,-0.101186,-0.428172,0.582114,12.7167,0.189477,-0.764378,0.800202,47.3136,-0.0284073,0.0282945,-0.0204973,0.0113477,-0.0315896,0.0454249,-0.0506271,0.0241265,-0.0604587,0.131451,0.116532,-0.400336,-0.0526441,-0.126105,-0.177125,1.00273,-0.0862601,-1.11371,0.226643,7.66446,1.74425,-0.60761,0.461402,7.81711,-0.377682,1.70823,2.50231,7.97924,0.0741867,1.36469,2.04692,4.62896,
0.0352619,-0.0286171,-0.00277406,0,0,-1,0.5,0,0,0.204126,-0.133612,0.912222,10.4067,0.140559,-0.334695,0.783774,9.99036,-0.101938,-0.424342,0.581922,12.7125,0.18863,-0.767074,0.797453,47.3386,-0.0287594,0.0307382,-0.0219334,0.0127287,-0.030566,0.0808141,-0.0770326,0.0295583,-0.0162712,0.139838,0.106569,-0.00024097,-0.0315922,-0.11296,-0.191469,0.995911,-0.0830391,-1.12099,0.246923,7.62819,1.74479,-0.629443,0.445988,7.79569,-0.389411,1.7081,2.49109,7.96473,0.0672588,1.37109,2.03674,4.59224,
0.0232361,-0.0296184,0.00324111,0,0,-1,0.5,0,0,0.203609,-0.13295,0.911797,10.4072,0.14005,-0.333391,0.782425,9.99144,-0.102639,-0.42044,0.581548,12.7084,0.187865,-0.76938,0.794475,47.3627,-0.010576,0.0410727,-0.0240699,0.00750545,0.00436001,0.117072,-0.0365259,-0.0163229,0.00365033,0.239676,0.0957776,-0.386874,-0.0380933,-0.111059,-0.0994523,1.34991,-0.0795713,-1.13337,0.252969,7.58287,1.74117,-0.656912,0.433382,7.7436,-0.39323,1.68848,2.48522,7.91109,0.0642122,1.37616,2.01658,4.54262,
0.0486674,-0.0329354,0.00171259,0,0,-1,0.5,0,0,0.20316,-0.132301,0.911379,10.4077,0.139595,-0.331905,0.780998,9.99297,-0.103256,-0.41651,0.581017,12.7043,0.187211,-0.771405,0.79124,47.3869,-0.00349225,0.0312546,0.0577089,0.11932,-0.0372488,0.0814179,-0.076682,0.0244506,-0.0595297,0.145034,-0.140395,-0.381599,-0.0276131,-0.0965815,-0.212562,1.32261,-0.0810755,-1.15204,0.270995,7.52696,1.73833,-0.687969,0.41794,7.70578,-0.409876,1.67642,2.46912,7.88068,0.0557161,1.38251,2.00037,4.47406,
0.072193,-0.0324226,-0.00100418,0,0,-1,0.5,0,0,0.202452,-0.131706,0.910952,10.4089,0.138846,-0.330208,0.779235,9.99427,-0.104107,-0.412507,0.580737,12.7003,0.186259,-0.773191,0.78779,47.4103,-0.0513685,0.0213197,-0.0178492,0.0129228,-0.0543576,0.0778615,-0.0917746,0.0310898,-0.0765187,0.220035,0.115833,-0.3835,-0.0692599,-0.0816396,-0.109197,1.28621,-0.0839606,-1.1638,0.285703,7.49005,1.73654,-0.697608,0.411343,7.67495,-0.403896,1.67323,2.4721,7.84974,0.05052,1.38089,2.00172,4.41704,
0.043389,-0.0307208,0.0125305,0,0,-1,0.5,0,0,0.201672,-0.131286,0.910632,10.4094,0.138016,-0.328477,0.777454,9.99487,-0.104927,-0.409012,0.580619,12.6966,0.185315,-0.774893,0.784486,47.4324,-0.0187465,0.0309802,-0.0182725,0.0111564,-0.0242902,0.0845105,-0.0681748,0.00667811,0.00679496,0.132017,0.105831,-4.6131e-05,-0.012263,-0.0631438,-0.211518,0.880419,-0.0791261,-1.17618,0.292061,7.44286,1.73246,-0.717088,0.402261,7.63857,-0.404513,1.65187,2.43971,7.82014,0.0541101,1.38501,1.97422,4.38088,
0.02871,-0.0273897,0.0196921,0,0,-1,0.5,0,0,0.201634,-0.130865,0.910267,10.41,0.137881,-0.326874,0.776278,9.99541,-0.104825,-0.405223,0.580197,12.6928,0.185259,-0.776174,0.781262,47.4541,-0.00768327,-0.0566795,-0.0196154,0.0226996,-0.0134075,0.0806174,-0.0580354,0.00193156,-0.0155416,0.225878,-0.133199,-0.363457,-0.0119297,-0.0651894,-0.111829,1.2282,-0.0726292,-1.18105,0.304985,7.41279,1.72784,-0.740759,0.384053,7.59151,-0.410083,1.6414,2.43531,7.7686,0.0433666,1.38499,1.95615,4.36119,
0.0809461,-0.0277946,0.0105769,0,0,-1,0.5,0,0,0.201208,-0.130545,0.910005,10.4108,0.13733,-0.325105,0.774734,9.99615,-0.105075,-0.401762,0.580211,12.6889,0.184802,-0.777489,0.777969,47.4758,-0.0462808,0.00100647,-0.00850392,0.0192804,-0.0531989,0.091229,-0.091215,0.0117671,-0.0573439,0.193267,-0.100852,-0.366906,-0.0570494,-0.072044,-0.103562,1.20887,-0.0718322,-1.18795,0.32955,7.38096,1.72836,-0.766016,0.370426,7.54744,-0.4258,1.63492,2.44831,7.74415,0.0346294,1.39161,1.94531,4.30896,
0.0860386,-0.0238833,0.0143773,0,0,-1,0.5,0,0,0.200151,-0.130567,0.909949,10.4119,0.136181,-0.323107,0.772585,9.99691,-0.105939,-0.399109,0.580903,12.6851,0.183628,-0.778868,0.774857,47.4971,-0.0446992,-0.00614484,-0.0022092,0.015048,-0.0521878,0.0888721,-0.0880347,0.00880016,-0.00730829,0.0777466,-0.0826242,-0.360704,-0.0520561,-0.0581593,-0.0981895,1.18214,-0.0673615,-1.20123,0.333735,7.34476,1.73047,-0.779825,0.372612,7.52324,-0.423765,1.62853,2.43489,7.7263,0.0381357,1.3882,1.92827,4.27278,
0.043349,-0.020082,0.0311286,0,0,-1,0.5,0,0,0.199762,-0.1307,0.909903,10.4127,0.135719,-0.321244,0.771138,9.99694,-0.105867,-0.396272,0.581606,12.6815,0.183309,-0.780069,0.772044,47.5176,-0.00277485,-0.00395213,-0.00350721,0.0222667,-0.00870798,0.0801391,-0.0541407,-0.0137176,0.00850128,0.183217,-0.0885406,-0.000528949,0.0140002,-0.0531742,-0.0772388,0.835375,-0.0617228,-1.20686,0.340638,7.31039,1.73387,-0.789074,0.369317,7.51668,-0.429245,1.62989,2.41114,7.71656,0.0321092,1.38515,1.92142,4.24577,
0.0723475,-0.0188914,0.0260516,0,0,-1,0.5,0,0,0.199636,-0.130863,0.909896,10.4137,0.135441,-0.319517,0.769869,9.99679,-0.105444,-0.39371,0.582435,12.6778,0.183107,-0.780923,0.769514,47.5404,-0.018884,-0.0181942,0.00336373,0.0191123,-0.0291999,0.0870909,-0.0692256,-0.0111333,0.0269348,0.0673631,0.166631,0.000906358,-0.0237159,-0.0251252,-0.164354,0.990856,-0.0534447,-1.2102,0.354048,7.28188,1.73046,-0.814654,0.348079,7.47229,-0.437821,1.60891,2.41341,7.67058,0.0212,1.38839,1.89685,4.23138,
0.0592073,-0.0175098,0.0300469,0,0,-1,0.5,0,0,0.199288,-0.13115,0.909939,10.4146,0.134912,-0.317672,0.768383,9.99666,-0.105254,-0.391394,0.583492,12.6741,0.182238,-0.781174,0.767407,47.5679,-0.00941321,-0.0102781,-0.000668282,0.0213807,-0.0203686,0.0839359,-0.0604109,-0.02266,-0.00152551,0.0678223,0.162656,-0.000566962,-0.0338687,0.00383566,-0.129339,1.54783,-0.0481192,-1.21877,0.351339,7.23594,1.73968,-0.829491,0.359015,7.4466,-0.446853,1.6067,2.38009,7.64868,0.00912325,1.38051,1.88379,4.20779,
0.0569148,-0.0171166,0.0293238,0,0,-1,0.5,0,0,0.199234,-0.131386,0.910002,10.4153,0.134708,-0.31637,0.767505,9.99651,-0.104862,-0.389591,0.584207,12.6715,0.181562,-0.780836,0.766092,47.5889,-0.00873524,-0.101706,0.098961,0.162168,-0.0197853,0.077054,-0.0559806,-0.0126247,0.0378142,0.0623847,0.157301,0.0234354,-0.0438495,0.0346888,-0.114157,1.23981,-0.0539949,-1.23902,0.363468,7.16577,1.74698,-0.843457,0.358115,7.42402,-0.453351,1.59386,2.3494,7.6206,-0.00842069,1.37132,1.87662,4.14235,
0.0726496,-0.0165105,0.0225181,0,0,-1,0.5,0,0,0.198954,-0.131612,0.910031,10.4161,0.13427,-0.314697,0.766188,9.99693,-0.104673,-0.387591,0.585068,12.669,0.180205,-0.779973,0.76474,47.6183,-0.0258545,-0.0150341,0.00387621,0.0185588,-0.0402157,0.0855826,-0.0700613,-0.00139323,-0.0220779,0.128067,-0.0698363,-0.238458,-0.0982303,0.04927,-0.00603376,1.70163,-0.0566593,-1.2415,0.361944,7.12508,1.74366,-0.850844,0.358555,7.40358,-0.453151,1.57722,2.32469,7.59766,-0.0154711,1.36036,1.85809,4.13851,
0.0859536,-0.0143399,0.0173777,0,0,-1,0.5,0,0,0.198356,-0.131946,0.910152,10.4168,0.13351,-0.312992,0.764622,9.99754,-0.104876,-0.38625,0.585928,12.6687,0.178183,-0.778616,0.7637,47.6497,-0.0401018,-0.00874753,0.00641523,0.00627388,-0.0482798,0.0879297,-0.0803942,-0.00602573,-0.0337462,0.00517513,-0.0694906,-0.130717,-0.0984354,0.0661899,-0.0920952,1.35099,-0.0639842,-1.2601,0.382332,7.10149,1.73903,-0.859519,0.362653,7.39847,-0.449896,1.56735,2.32403,7.59937,-0.0135733,1.34972,1.85333,4.11074,
0.0722679,-0.00937552,0.0205539,0,0,-1,0.5,0,0,0.197709,-0.132459,0.910392,10.4176,0.13269,-0.311325,0.763082,9.99786,-0.10508,-0.385547,0.586884,12.6705,0.175895,-0.777111,0.763165,47.6826,0.0144048,-0.115928,0.110597,0.154739,-0.0340913,0.066441,-0.0598969,-0.0113349,0.0193897,-0.0226927,0.154588,0.289341,-0.0937801,0.0781072,-0.0514202,1.41156,-0.0652538,-1.26012,0.382267,7.10549,1.73016,-0.854495,0.367943,7.40158,-0.439105,1.56462,2.31855,7.60294,-0.0113745,1.33893,1.8488,4.13485,
0.051512,-0.00611163,0.0247822,0,0,-1,0.5,0,0,0.197454,-0.132916,0.91058,10.4182,0.13228,-0.310026,0.762054,9.99768,-0.104799,-0.385216,0.58762,12.6736,0.174024,-0.77556,0.763159,47.716,-0.00849093,-0.0187219,0.00863807,0.0137966,-0.016958,0.0545659,-0.043474,-0.012882,0.00174455,0.0575802,-0.072962,-0.000202188,-0.102972,0.0745539,0.0626507,1.47169,-0.0676384,-1.26004,0.367169,7.07901,1.73429,-0.858655,0.376569,7.36867,-0.443761,1.54624,2.2896,7.57557,-0.0219805,1.33108,1.82992,4.14771,
0.0648014,-0.00483193,0.0187679,0,0,-1,0.5,0,0,0.197294,-0.133448,0.910849,10.4189,0.132027,-0.308813,0.761114,9.99819,-0.104418,-0.385048,0.588415,12.6777,0.171924,-0.773771,0.763564,47.7519,-0.0230589,-0.0292604,0.0136668,0.0136091,-0.0307071,0.0523925,-0.048949,-0.010579,-0.0137645,0.0455917,-0.0621377,0.367301,-0.127146,0.082824,0.0669659,1.96007,-0.070315,-1.26712,0.389747,7.08246,1.73054,-0.868155,0.372061,7.36771,-0.452724,1.55005,2.30875,7.58197,-0.0239787,1.31965,1.81683,4.15485,
0.0862776,0.000166573,0.0120811,0,0,-1,0.5,0,0,0.196636,-0.134161,0.911234,10.4195,0.131262,-0.307592,0.759855,9.99883,-0.10463,-0.385401,0.589698,12.6813,0.168914,-0.771998,0.764547,47.7922,-0.0441989,-0.0284757,0.0181714,-0.00252827,-0.0156556,0.033863,-0.033127,-0.000139512,-0.0341488,0.0164356,-0.0350243,-0.00011274,-0.16816,0.077761,0.116439,2.22153,-0.0793894,-1.28116,0.38757,7.05436,1.72681,-0.875473,0.381445,7.34034,-0.451253,1.53745,2.30192,7.54948,-0.0262727,1.30613,1.802,4.12481,
0.0617425,0.0036469,0.017444,0,0,-1,0.5,0,0,0.19595,-0.13499,0.911682,10.42,0.13049,-0.306513,0.758716,9.99871,-0.104759,-0.386077,0.59129,12.6852,0.165673,-0.770198,0.766177,47.8358,-0.0214148,-0.04045,0.0186129,0.0102423,-0.0275311,0.0387367,-0.0382992,-0.0149735,-0.00839806,0.0164217,-0.0323795,-0.000301429,-0.149941,0.0829346,0.124153,2.2697,-0.0886373,-1.28902,0.391986,7.03536,1.72295,-0.872551,0.394824,7.35304,-0.454282,1.54131,2.27399,7.56388,-0.0275924,1.28792,1.79588,4.11761,
0.0580627,0.0048659,0.0158633,0,0,-1,0.5,0,0,0.195665,-0.135825,0.91217,10.4205,0.130085,-0.305693,0.757996,9.99849,-0.104503,-0.386705,0.592853,12.6891,0.162752,-0.768431,0.768136,47.8803,0.021046,-0.132004,0.123933,0.153454,-0.0249212,0.0335026,-0.0337265,-0.0146871,0.0262401,-0.0764329,0.179585,0.371654,-0.141505,0.073653,0.0685715,2.0774,-0.0964104,-1.29062,0.397547,7.02993,1.71364,-0.874648,0.395227,7.35875,-0.461405,1.53583,2.26031,7.56707,-0.0333696,1.27596,1.79098,4.12709,
0.0563348,0.00384288,0.0135292,0,0,-1,0.5,0,0,0.195286,-0.13655,0.912567,10.421,0.129624,-0.304908,0.757258,9.99833,-0.10439,-0.387311,0.594403,12.6928,0.159499,-0.76688,0.770399,47.9276,-0.022085,-0.0178211,0.0167545,-0.00996522,-0.0276489,0.0339371,-0.0365711,-0.012355,-0.0142375,0.0172171,0.172324,-0.00096854,-0.151228,0.0734646,0.0558174,2.61932,-0.101345,-1.28535,0.380664,7.02324,1.70959,-0.875804,0.406568,7.34134,-0.466496,1.5258,2.23888,7.54789,-0.0404085,1.26368,1.77349,4.16107,
0.0511186,0.00352409,0.0120977,0,0,-1,0.5,0,0,0.194898,-0.137246,0.912969,10.4214,0.129141,-0.304179,0.75652,9.99821,-0.104336,-0.387832,0.595789,12.6969,0.156023,-0.765188,0.772803,47.9803,-0.0201741,-0.0308745,0.0151059,0.00499446,0.0156393,0.0102551,0.000163743,-0.0109515,0.0196515,-0.0668288,0.167122,0.375549,-0.159225,0.0740601,0.0878774,2.3615,-0.109944,-1.29818,0.395912,7.01741,1.70656,-0.880751,0.414664,7.35442,-0.476393,1.52615,2.23587,7.56679,-0.0455288,1.24954,1.77563,4.15269,
0.0552083,0.00190408,0.00995948,0,0,-1,0.5,0,0,0.194463,-0.13787,0.913326,10.4219,0.128616,-0.303459,0.755749,9.9982,-0.104409,-0.388274,0.597123,12.7009,0.152371,-0.763793,0.775332,48.0332,-0.0262924,-0.0297703,0.012934,0.0072799,-0.0288789,0.0473188,-0.0445614,-0.0122852,-0.0214623,-0.0625758,0.163063,0.3736,-0.171273,0.0604987,0.0647456,2.92744,-0.114047,-1.29751,0.390989,7.02555,1.69181,-0.880588,0.414959,7.34913,-0.478192,1.52045,2.23743,7.55188,-0.039695,1.2357,1.75085,4.17788,
0.059983,2.15758e-05,0.00827115,0,0,-1,0.5,0,0,0.193973,-0.138443,0.913662,10.4223,0.128076,-0.302747,0.754971,9.99819,-0.10456,-0.388603,0.59829,12.7046,0.148527,-0.762388,0.778,48.0915,-0.034081,-0.0304069,0.0156419,0.00714606,-0.0364917,0.0355557,-0.0361056,-0.0092895,-0.0305122,0.0255815,-0.0405606,-0.000783254,-0.201284,0.0615417,0.156791,2.93445,-0.126376,-1.30848,0.398745,7.01379,1.68648,-0.889888,0.424494,7.33913,-0.48481,1.51639,2.23501,7.54281,-0.0423121,1.22242,1.74863,4.15874,
0.0578328,0.0035782,0.00457413,0,0,-1,0.5,0,0,0.19342,-0.139048,0.914009,10.4227,0.127477,-0.302097,0.754198,9.99823,-0.104798,-0.389049,0.599631,12.7085,0.144516,-0.761263,0.780832,48.1505,-0.0366612,-0.0316319,0.0170061,0.00314004,-0.0378775,0.033974,-0.0370521,-0.00882316,-0.00354589,-0.0674455,0.16926,0.373079,-0.201125,0.0500601,0.118229,2.83271,-0.133819,-1.30837,0.409386,7.03411,1.67396,-0.890366,0.42482,7.35013,-0.493697,1.51628,2.24805,7.5668,-0.0332595,1.20988,1.74201,4.17252,
0.0586936,0.0020654,0.00548549,0,0,-1,0.5,0,0,0.192841,-0.139665,0.914391,10.4232,0.126846,-0.301472,0.753396,9.9983,-0.105099,-0.389566,0.601026,12.7124,0.140204,-0.760344,0.784022,48.2145,-0.0338086,0.0363069,0.0176082,-0.017818,-0.0352607,0.0331451,-0.0364308,-0.00854292,-0.0309746,-0.065135,0.166118,0.372645,-0.205402,0.057331,0.0976958,2.95871,-0.137558,-1.30982,0.401056,7.04577,1.65944,-0.894512,0.429753,7.3411,-0.501024,1.50992,2.24162,7.55313,-0.0287096,1.20255,1.71995,4.19567,
0.0610788,6.06745e-05,0.00458188,0,0,-1,0.5,0,0,0.192261,-0.140246,0.914733,10.4236,0.126236,-0.300849,0.752618,9.99838,-0.1054,-0.38999,0.602332,12.7164,0.135561,-0.759184,0.787552,48.284,-0.0376933,-0.0108486,0.0179321,0.100333,-0.0386733,0.0338389,-0.0365559,-0.00761053,-0.00777446,-0.0623525,0.164208,0.373638,-0.234556,0.0645375,0.153792,3.32821,-0.143075,-1.31576,0.408848,7.05777,1.65169,-0.901757,0.434012,7.3397,-0.511907,1.51141,2.24914,7.55185,-0.027592,1.18817,1.7095,4.20511,
0.0656808,-0.000106242,0.00273997,0,0,-1,0.5,0,0,0.191607,-0.140809,0.915058,10.4239,0.125541,-0.30022,0.751771,9.99852,-0.105825,-0.390383,0.603548,12.7201,0.130623,-0.757813,0.791372,48.358,-0.0365539,-0.0100125,-0.060559,-0.0172585,-0.0435787,0.0400809,-0.0412252,-0.00669712,-0.0153919,0.02309,-0.0395859,-0.000268514,-0.264611,0.0662019,0.254494,3.39971,-0.151525,-1.31995,0.411392,7.05155,1.64398,-0.911439,0.440266,7.33208,-0.528452,1.50814,2.24704,7.54635,-0.0257967,1.17314,1.69534,4.19534,
0.0672612,0.00246773,-0.000479277,0,0,-1,0.5,0,0,0.190765,-0.141366,0.915396,10.4243,0.124714,-0.299526,0.750817,9.99872,-0.106433,-0.390876,0.604959,12.7242,0.124957,-0.756087,0.795733,48.4363,-0.044098,-0.0158089,0.0118926,-0.00724799,-0.0443336,0.0353612,-0.0485966,-2.18264e-05,-0.018552,-0.0693986,0.168942,0.373547,-0.274265,0.0835809,0.200109,3.74257,-0.156263,-1.32045,0.427715,7.08602,1.62768,-0.919825,0.441569,7.34878,-0.54718,1.51273,2.26939,7.57257,-0.0155453,1.15946,1.68632,4.21553,
0.0662486,0.00216108,-0.00257509,0,0,-1,0.5,0,0,0.189811,-0.141935,0.915744,10.4247,0.123792,-0.298881,0.749822,9.999,-0.107202,-0.391414,0.606355,12.7281,0.119073,-0.754184,0.800456,48.5174,-0.0451941,-0.0165554,0.0122652,-0.00453972,-0.0525816,0.0769394,-0.114391,0.0881903,-0.0209317,-0.0681615,0.165932,0.374628,-0.314212,0.0975502,0.302099,4.32318,-0.164336,-1.32911,0.420567,7.0895,1.61325,-0.927752,0.451439,7.33614,-0.562165,1.50629,2.25713,7.55355,-0.0153999,1.14409,1.66631,4.21218,
0.0737314,0.000703693,-0.00366255,0,0,-1,0.5,0,0,0.188792,-0.142483,0.916052,10.425,0.122747,-0.298193,0.748759,9.99925,-0.10809,-0.391862,0.607676,12.7319,0.112478,-0.751735,0.805983,48.6067,-0.0604095,-0.0212912,0.0134146,-0.00574957,-0.0620542,0.027615,-0.0509228,0.00986411,-0.0660049,0.0189749,0.161648,0.00124817,-0.335968,0.126171,0.265369,4.49042,-0.178374,-1.34689,0.429611,7.07692,1.59971,-0.945215,0.464216,7.31525,-0.582242,1.49726,2.24596,7.53146,-0.0165327,1.12059,1.64288,4.18923,
0.100578,-0.00456074,-0.00725934,0,0,-1,0.5,0,0,0.187462,-0.142974,0.916327,10.4254,0.121467,-0.297444,0.747537,9.99967,-0.109275,-0.392376,0.608938,12.7358,0.105066,-0.748885,0.811985,48.7028,-0.0859558,-0.0110945,0.0116327,-0.00797744,-0.0851299,0.0327783,-0.0621518,0.0147506,-0.0555024,0.0140007,0.16484,3.04384e-05,-0.391108,0.145688,0.364788,4.94565,-0.187355,-1.35254,0.44655,7.09061,1.58652,-0.95121,0.468091,7.32161,-0.599801,1.49431,2.24413,7.5433,-0.0177519,1.09489,1.62878,4.20042,
0.123633,-0.00622434,-0.0108959,0,0,-1,0.5,0,0,0.185688,-0.143488,0.916523,10.4258,0.119722,-0.29657,0.746014,10.0002,-0.111069,-0.393061,0.610363,12.7398,0.0967705,-0.745647,0.818706,48.802,-0.101475,-0.0206455,0.00880451,-0.00527407,-0.109798,0.0392108,-0.0767953,0.0175801,-0.117761,0.00397994,-0.0246372,0.000548431,-0.424428,0.155632,0.339265,4.7395,-0.193332,-1.36106,0.452922,7.10447,1.57359,-0.965033,0.482117,7.31923,-0.621221,1.49044,2.23776,7.54574,-0.0125268,1.06444,1.60939,4.208,
0.137237,-0.000353516,-0.0207777,0,0,-1,0.5,0,0,0.183327,-0.144002,0.916651,10.4261,0.117537,-0.295676,0.744218,10.001,-0.113307,-0.394023,0.612042,12.7437,0.0878306,-0.74267,0.82592,48.909,-0.124847,-0.0164633,0.00604281,-0.010041,-0.122338,0.0560147,-0.0356422,0.0376801,-0.11219,-0.0976053,0.189753,0.374289,-0.443516,0.144586,0.294654,4.93211,-0.19628,-1.35768,0.467819,7.16127,1.55952,-0.969055,0.492909,7.32673,-0.632698,1.49474,2.26988,7.56447,-0.00409281,1.0342,1.59678,4.2656,
