joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
0.908591,12.6022,33.9135,0.085885,-1.16341,11.2163,34.5541,0.161283,-5.74673,-12.0936,-35.64,-0.189045,5.77974,-12.2331,-35.6122,-0.226314,0.906541,12.5894,33.8833,0.0850591,-1.16116,11.207,34.5291,0.160629,-5.73595,-12.0842,-35.6086,-0.189067,5.76837,-12.2104,-35.587,-0.226337,-0.00486618,0.737992,-1.7003,0.00535305,0.741892,-1.70201,0.0143164,-0.739686,1.70659,-0.0141188,-0.738172,1.70641,-0.00258568,0.768948,-1.6138,0.00244215,0.770093,-1.61423,0.00714643,-0.770269,1.61582,-0.00686227,-0.769496,1.616,-0.0429425,-0.0806414,0.0945225,0.113157,0,0,0,0,
0.916657,12.6584,33.9531,0.102233,-1.17425,11.2525,34.5868,0.176579,-5.79153,-12.1021,-35.7054,-0.193413,5.83899,-12.2326,-35.6529,-0.231555,0.914567,12.6452,33.9265,0.101486,-1.17216,11.2436,34.5596,0.175852,-5.78104,-12.0932,-35.6733,-0.193153,5.8279,-12.2249,-35.6223,-0.231016,-0.00486408,0.737895,-1.69996,0.00535293,0.741924,-1.70174,0.0143184,-0.739758,1.70627,-0.0141094,-0.738314,1.70614,-0.00256033,0.769109,-1.61337,0.00241821,0.770243,-1.61381,0.00707637,-0.770417,1.61538,-0.00679499,-0.769652,1.61556,-0.0511164,-0.0882896,0.0967065,0.115778,0,0,0,0,
0.922677,12.6997,33.9598,0.123201,-1.18652,11.2763,34.5551,0.197644,-5.82869,-12.0906,-35.7296,-0.199574,5.90374,-12.2099,-35.6257,-0.239463,0.920599,12.6895,33.9348,0.122549,-1.18426,11.2655,34.5311,0.196542,-5.81828,-12.0801,-35.6967,-0.199413,5.89257,-12.1991,-35.5989,-0.239357,-0.00485991,0.737803,-1.69952,0.0053539,0.741978,-1.70134,0.0143122,-0.739872,1.70585,-0.014106,-0.738513,1.70575,-0.00253498,0.76927,-1.61295,0.00239427,0.770393,-1.61338,0.0070063,-0.770566,1.61493,-0.00672772,-0.769808,1.61512,-0.0616006,-0.0988219,0.0997869,0.119732,0,0,0,0,
0.928895,12.7292,33.9737,0.14167,-1.19862,11.2858,34.5239,0.217362,-5.86283,-12.0726,-35.7554,-0.205277,5.97131,-12.1835,-35.5957,-0.247954,0.926771,12.7185,33.9476,0.141044,-1.19629,11.276,34.4965,0.216876,-5.85253,-12.0648,-35.7227,-0.20502,5.96006,-12.1752,-35.5667,-0.24775,-0.00485454,0.737749,-1.69909,0.00535609,0.742044,-1.70092,0.0142979,-0.740002,1.70544,-0.0141105,-0.738716,1.70532,-0.00250963,0.769432,-1.61253,0.00237033,0.770543,-1.61295,0.00693624,-0.770714,1.61449,-0.00666044,-0.769964,1.61467,-0.0708352,-0.108681,0.102639,0.123977,0,0,0,0,
0.936382,12.7596,34.0113,0.15607,-1.20961,11.2972,34.5184,0.233709,-5.89915,-12.0676,-35.7986,-0.210339,6.03773,-12.1704,-35.5887,-0.256197,0.934345,12.7474,33.9837,0.155492,-1.2073,11.2893,34.4907,0.232746,-5.88883,-12.0575,-35.773,-0.209922,6.02647,-12.1608,-35.559,-0.255669,-0.00484924,0.73773,-1.69874,0.00535857,0.742112,-1.70055,0.0142814,-0.740123,1.7051,-0.0141185,-0.738891,1.70495,-0.00248428,0.769593,-1.61211,0.00234638,0.770693,-1.61253,0.00686618,-0.770862,1.61405,-0.00659317,-0.770119,1.61423,-0.078035,-0.116854,0.105169,0.128099,0,0,0,0,
0.943856,12.7731,34.0287,0.17165,-1.22041,11.2942,34.4714,0.251959,-5.93172,-12.0478,-35.8242,-0.216279,6.10657,-12.1401,-35.5415,-0.266349,0.941727,12.763,33.9957,0.170843,-1.21811,11.2846,34.4471,0.251621,-5.92134,-12.0388,-35.7933,-0.216061,6.09541,-12.1307,-35.5185,-0.265823,-0.0048429,0.737738,-1.69833,0.00536158,0.742208,-1.70009,0.0142581,-0.740278,1.7047,-0.0141316,-0.739103,1.70448,-0.00245893,0.769754,-1.61169,0.00232244,0.770843,-1.6121,0.00679612,-0.771011,1.61361,-0.00652589,-0.770275,1.61379,-0.0858249,-0.12598,0.10814,0.133175,0,0,0,0,
0.952835,12.7799,34.042,0.185502,-1.22978,11.2778,34.4239,0.268979,-5.9643,-12.0245,-35.8447,-0.222132,6.17506,-12.1074,-35.4974,-0.276388,0.950779,12.7702,34.0132,0.184692,-1.22754,11.2712,34.3974,0.268741,-5.95393,-12.0168,-35.8156,-0.221714,6.16398,-12.0975,-35.4694,-0.275738,-0.00483689,0.737774,-1.69792,0.00536418,0.742323,-1.69961,0.0142324,-0.740443,1.7043,-0.0141469,-0.73932,1.70399,-0.00243358,0.769916,-1.61127,0.0022985,0.770993,-1.61168,0.00672606,-0.771159,1.61317,-0.00645861,-0.770431,1.61334,-0.092751,-0.13449,0.111066,0.138194,0,0,0,0,
0.962071,12.7889,34.0738,0.196651,-1.23879,11.2672,34.398,0.283138,-6.00091,-12.0103,-35.8775,-0.227719,6.24059,-12.0819,-35.4726,-0.285506,0.959844,12.7797,34.0483,0.196146,-1.2366,11.2583,34.3735,0.282558,-5.99057,-12.0028,-35.849,-0.227175,6.22944,-12.073,-35.4485,-0.285227,-0.00483215,0.737828,-1.69757,0.00536581,0.742439,-1.69917,0.0142088,-0.740597,1.70395,-0.0141611,-0.739516,1.70355,-0.00240823,0.770077,-1.61085,0.00227456,0.771143,-1.61125,0.00665599,-0.771307,1.61273,-0.00639134,-0.770587,1.6129,-0.0983255,-0.141569,0.11386,0.142753,0,0,0,0,
0.972504,12.7889,34.097,0.207684,-1.2467,11.241,34.3551,0.297628,-6.03618,-11.9893,-35.8983,-0.233452,6.30649,-12.0474,-35.4314,-0.2957,0.970428,12.7779,34.0675,0.20728,-1.24457,11.2319,34.3278,0.297321,-6.02569,-11.9811,-35.8691,-0.233427,6.29541,-12.0391,-35.4053,-0.295275,-0.00482799,0.737908,-1.69719,0.00536656,0.742583,-1.69869,0.0141829,-0.740772,1.70357,-0.0141765,-0.739736,1.70305,-0.00238288,0.770238,-1.61042,0.00225062,0.771293,-1.61083,0.00658593,-0.771456,1.61229,-0.00632406,-0.770743,1.61246,-0.103842,-0.148814,0.116726,0.14785,0,0,0,0,
0.983058,12.7919,34.1297,0.21725,-1.25405,11.2387,34.3143,0.305671,-6.0743,-11.9761,-35.9309,-0.239163,6.37059,-12.0209,-35.4096,-0.304402,0.980617,12.7812,34.1009,0.216834,-1.25208,11.2303,34.2905,0.30599,-6.06392,-11.9667,-35.9037,-0.239139,6.35928,-12.012,-35.3865,-0.303993,-0.00482527,0.737994,-1.69685,0.00536617,0.742721,-1.69824,0.0141602,-0.740931,1.70323,-0.0141898,-0.739934,1.7026,-0.00235753,0.770399,-1.61,0.00222667,0.771443,-1.6104,0.00651587,-0.771604,1.61184,-0.00625679,-0.770899,1.61201,-0.108625,-0.152835,0.119581,0.152201,0,0,0,0,
0.992353,12.7961,34.1673,0.22693,-1.27128,11.3916,34.0791,0.287231,-6.10811,-11.9689,-35.9752,-0.245302,6.43121,-12.0004,-35.3995,-0.313361,0.990706,12.7856,34.1426,0.226569,-1.26022,11.3665,34.0536,0.303655,-6.10532,-11.9607,-35.9433,-0.24517,6.41857,-11.9928,-35.3686,-0.313114,-0.00482407,0.738085,-1.69654,0.00536467,0.742834,-1.69781,0.0141387,-0.741086,1.70292,-0.0142016,-0.740127,1.70216,-0.00233218,0.770561,-1.60958,0.00220273,0.771594,-1.60997,0.00644581,-0.771752,1.6114,-0.00618951,-0.771055,1.61157,-0.113465,-0.143615,0.122651,0.156681,0,0,0,0,
1.01374,12.7696,34.1815,0.23676,-1.26418,11.3671,34.3566,0.241148,-6.15285,-11.7714,-36.4975,-0.206354,6.50141,-11.9688,-35.3654,-0.323913,1.01305,12.7648,34.1519,0.236133,-1.26274,11.4758,34.0547,0.257512,-6.14032,-11.9466,-35.948,-0.253239,6.48723,-11.9627,-35.34,-0.323386,-0.00482706,0.738218,-1.69616,0.00535878,0.742926,-1.69726,0.0141142,-0.741269,1.70253,-0.0142165,-0.740351,1.70166,-0.00230683,0.770722,-1.60916,0.00217879,0.771744,-1.60955,0.00637575,-0.771901,1.61096,-0.00612223,-0.771211,1.61113,-0.11838,-0.120574,0.103177,0.161956,0,0,0,0,
1.05301,12.7436,34.1986,0.244485,-1.24059,11.5838,34.0999,0.20749,-6.18903,-12.0368,-35.8039,-0.265536,6.55658,-11.9385,-35.3339,-0.333681,1.05241,12.7372,34.1707,0.244225,-1.23688,11.5687,34.0708,0.209402,-6.17524,-12.0355,-35.7646,-0.264718,6.5487,-11.931,-35.3069,-0.333254,-0.00484003,0.738371,-1.69577,0.00534234,0.742954,-1.69669,0.0140906,-0.741437,1.70211,-0.0142295,-0.740585,1.70113,-0.00228148,0.770883,-1.60874,0.00215485,0.771894,-1.60912,0.00630569,-0.772049,1.61052,-0.00605496,-0.771367,1.61068,-0.122242,-0.103745,0.132768,0.166841,0,0,0,0,
1.0861,12.6955,34.2178,0.248889,-1.22685,11.6512,34.0325,0.190559,-6.25214,-12.0508,-35.7862,-0.275968,6.59373,-11.9068,-35.3168,-0.344728,1.08547,12.6876,34.1901,0.248573,-1.22323,11.6403,34.0107,0.190379,-6.23801,-12.048,-35.7385,-0.275275,6.5863,-11.8991,-35.2907,-0.344528,-0.00486127,0.738555,-1.69539,0.00531627,0.742942,-1.69609,0.0140753,-0.741599,1.70167,-0.0142335,-0.740827,1.70059,-0.00225614,0.771045,-1.60832,0.0021309,0.772044,-1.6087,0.00623562,-0.772197,1.61008,-0.00598768,-0.771523,1.61024,-0.124445,-0.0952795,0.137984,0.172364,0,0,0,0,
1.10415,12.6501,34.2466,0.251223,-1.22462,11.6594,33.9951,0.19304,-6.33576,-11.9674,-36.0757,-0.252208,6.63051,-11.8731,-35.3344,-0.356135,1.10144,12.6375,34.218,0.251161,-1.22419,11.6499,33.9702,0.193045,-6.33188,-11.8008,-36.4481,-0.22112,6.61441,-11.866,-35.3016,-0.355672,-0.00488922,0.738746,-1.69503,0.00528598,0.742951,-1.69556,0.0140714,-0.74176,1.70128,-0.0142277,-0.741051,1.70012,-0.00223079,0.771206,-1.60789,0.00210696,0.772194,-1.60827,0.00616556,-0.772346,1.60964,-0.00592041,-0.771679,1.6098,-0.125611,-0.0965198,0.126104,0.178068,0,0,0,0,
1.14908,12.6289,34.2773,0.252548,-1.19905,11.6496,33.9847,0.198291,-6.37974,-12.084,-35.7349,-0.298113,6.6689,-11.855,-35.348,-0.367296,1.14862,12.6202,34.2494,0.252725,-1.195,11.6407,33.9618,0.198266,-6.36568,-12.0802,-35.7112,-0.295226,6.66167,-11.8467,-35.3169,-0.366598,-0.00492116,0.738925,-1.69469,0.00525065,0.742986,-1.69506,0.0140719,-0.741879,1.70089,-0.0142176,-0.741249,1.69969,-0.00220544,0.771367,-1.60747,0.00208302,0.772344,-1.60785,0.0060955,-0.772494,1.6092,-0.00585313,-0.771835,1.60935,-0.126274,-0.0991455,0.149056,0.183648,0,0,0,0,
1.18402,12.5838,34.283,0.253816,-1.1825,11.6226,33.9566,0.204519,-6.44195,-12.1255,-35.6721,-0.312382,6.70693,-11.812,-35.3296,-0.380347,1.18415,12.5743,34.2559,0.253826,-1.17795,11.6147,33.9265,0.204192,-6.43499,-12.0884,-35.7396,-0.306348,6.697,-11.8013,-35.3019,-0.379972,-0.00496242,0.739152,-1.69431,0.00520551,0.743062,-1.6945,0.014079,-0.742027,1.70046,-0.0142004,-0.74149,1.69918,-0.00218009,0.771528,-1.60705,0.00205908,0.772494,-1.60742,0.00602544,-0.772642,1.60876,-0.00578586,-0.77199,1.60891,-0.126908,-0.10226,0.156191,0.190173,0,0,0,0,
1.20974,12.5255,34.2805,0.254206,-1.17501,11.5856,33.9138,0.209123,-6.51255,-12.1364,-35.5888,-0.328107,6.73546,-11.7581,-35.3295,-0.393542,1.21013,12.5191,34.2515,0.253908,-1.16975,11.577,33.8908,0.208955,-6.49906,-12.1253,-35.585,-0.322431,6.72822,-11.7518,-35.2991,-0.393219,-0.00500324,0.739402,-1.6939,0.005161,0.743176,-1.69393,0.0140892,-0.742169,1.69997,-0.0141786,-0.741747,1.6987,-0.00215474,0.77169,-1.60663,0.00203514,0.772644,-1.60699,0.00595538,-0.772791,1.60831,-0.00571858,-0.772146,1.60847,-0.127103,-0.104561,0.164054,0.196771,0,0,0,0,
1.21769,12.4677,34.2958,0.25415,-1.18511,11.5565,33.8876,0.211962,-6.61072,-11.9126,-36.1186,-0.283965,6.7615,-11.7103,-35.3362,-0.4054,1.21692,12.4607,34.2672,0.254152,-1.17166,11.5443,33.8633,0.211698,-6.58149,-11.9308,-35.6595,-0.296324,6.75346,-11.7057,-35.3026,-0.405096,-0.00504132,0.739643,-1.69354,0.00512084,0.743309,-1.69342,0.014101,-0.742308,1.69954,-0.0141566,-0.741992,1.69825,-0.00212939,0.771851,-1.60621,0.00201119,0.772794,-1.60657,0.00588531,-0.772939,1.60787,-0.0056513,-0.772302,1.60802,-0.127075,-0.105981,0.141982,0.2027,0,0,0,0,
1.24448,12.464,34.2036,0.258146,-1.17983,11.5253,33.8695,0.214318,-6.6735,-11.9279,-36.2237,-0.293427,6.80158,-11.6581,-35.3401,-0.417578,1.23917,12.465,34.1654,0.258189,-1.17696,11.5142,33.8502,0.214235,-6.66055,-11.9067,-36.0769,-0.295843,6.79096,-11.6523,-35.3127,-0.417546,-0.00507822,0.739884,-1.69316,0.00508017,0.743457,-1.69294,0.014112,-0.742444,1.69909,-0.0141355,-0.742244,1.6978,-0.00210404,0.772012,-1.60579,0.00198725,0.772944,-1.60614,0.00581525,-0.773087,1.60743,-0.00558403,-0.772458,1.60758,-0.129073,-0.107159,0.146714,0.208789,0,0,0,0,
1.25659,12.4114,34.2956,0.253067,-1.19074,11.5001,33.8832,0.215372,-6.71755,-11.9912,-36.0371,-0.325243,6.84004,-11.6357,-35.3653,-0.428093,1.26686,12.4197,34.2405,0.254384,-1.18262,11.4882,33.8576,0.215376,-6.68925,-12.1332,-35.6027,-0.357354,6.83617,-11.627,-35.339,-0.426997,-0.00510543,0.74009,-1.69282,0.00504753,0.743607,-1.6925,0.0141199,-0.742544,1.6987,-0.0141188,-0.742448,1.69744,-0.00207869,0.772174,-1.60537,0.00196331,0.773094,-1.60572,0.00574519,-0.773236,1.60699,-0.00551675,-0.772614,1.60714,-0.126533,-0.107686,0.162622,0.214046,0,0,0,0,
1.28072,12.4389,34.2244,0.25787,-1.17637,11.4898,33.907,0.217219,-6.78766,-12.0191,-36.1756,-0.320625,6.8889,-11.6072,-35.4082,-0.437908,1.27499,12.4252,34.1975,0.257362,-1.17803,11.4836,33.8803,0.217228,-6.78059,-11.984,-36.1709,-0.320945,6.87736,-11.5993,-35.3808,-0.437294,-0.00512765,0.740273,-1.69252,0.00502323,0.743738,-1.69215,0.0141283,-0.742649,1.69838,-0.0141033,-0.742645,1.6971,-0.00205334,0.772335,-1.60494,0.00193937,0.773244,-1.60529,0.00567513,-0.773384,1.60655,-0.00544948,-0.77277,1.6067,-0.128935,-0.108609,0.160313,0.218954,0,0,0,0,
1.28046,12.2397,34.6227,0.221059,-1.18978,11.4483,33.8862,0.219253,-6.85006,-12.0633,-35.9564,-0.347487,6.9239,-11.5517,-35.3819,-0.452588,1.28347,12.2574,34.5041,0.230922,-1.18846,11.4441,33.8567,0.219699,-6.84385,-12.031,-35.9932,-0.342729,6.90948,-11.5427,-35.3566,-0.451655,-0.00515446,0.740543,-1.6921,0.00499267,0.743934,-1.69165,0.0141375,-0.742779,1.69788,-0.0140834,-0.742914,1.69664,-0.00202799,0.772496,-1.60452,0.00191542,0.773394,-1.60486,0.00560507,-0.773532,1.60611,-0.0053822,-0.772926,1.60625,-0.110529,-0.109626,0.173744,0.226294,0,0,0,0,
1.29275,12.1921,34.2945,0.221884,-1.19662,11.3995,33.8513,0.220853,-6.90601,-12.0913,-35.8359,-0.367743,6.96295,-11.4853,-35.3479,-0.467436,1.29869,12.2148,34.5355,0.23223,-1.19227,11.3952,33.821,0.220793,-6.89517,-12.0831,-35.8085,-0.367129,6.95099,-11.4789,-35.3265,-0.466506,-0.00517831,0.740815,-1.69163,0.00496483,0.744151,-1.69113,0.0141452,-0.74291,1.69735,-0.0140643,-0.7432,1.69615,-0.00200264,0.772658,-1.6041,0.00189148,0.773544,-1.60444,0.00553501,-0.773681,1.60567,-0.00531492,-0.773082,1.60581,-0.110942,-0.110427,0.183872,0.233718,0,0,0,0,
1.32289,12.3217,34.0844,0.260773,-1.19151,11.3637,33.832,0.221848,-6.95707,-12.0961,-35.8153,-0.382498,7.01267,-11.4337,-35.3529,-0.479434,1.32165,12.3145,34.0631,0.259261,-1.18827,11.3545,33.8057,0.221814,-6.94345,-12.0876,-35.786,-0.381859,7.0053,-11.4265,-35.3266,-0.479127,-0.00519541,0.741056,-1.69123,0.00494405,0.744353,-1.69068,0.014151,-0.74303,1.69689,-0.0140482,-0.74346,1.69572,-0.00197729,0.772819,-1.60368,0.00186754,0.773694,-1.60401,0.00546494,-0.773829,1.60522,-0.00524765,-0.773238,1.60537,-0.130386,-0.110924,0.191249,0.239717,0,0,0,0,
1.31556,12.1365,34.4769,0.222487,-1.20944,11.322,33.8259,0.221906,-7.02046,-12.0881,-35.7951,-0.397845,7.0526,-11.3794,-35.3402,-0.493107,1.31417,12.1207,34.4624,0.224366,-1.20853,11.3177,33.7977,0.22189,-7.01242,-12.0801,-35.7721,-0.397275,7.03772,-11.3716,-35.3156,-0.492297,-0.00520889,0.741307,-1.69081,0.0049269,0.744563,-1.69022,0.0141567,-0.743158,1.69642,-0.0140321,-0.743725,1.69528,-0.00195194,0.77298,-1.60326,0.0018436,0.773845,-1.60359,0.00539488,-0.773977,1.60478,-0.00518037,-0.773394,1.60492,-0.111243,-0.110953,0.198923,0.246553,0,0,0,0,
1.33206,12.1783,34.161,0.243765,-1.21135,11.2646,33.7807,0.221421,-7.07168,-12.0721,-35.7458,-0.415998,7.10222,-11.3066,-35.3088,-0.507478,1.32311,12.0686,34.4104,0.221084,-1.21567,11.2592,33.7568,0.221187,-7.06718,-12.0615,-35.7172,-0.415183,7.08441,-11.2986,-35.2805,-0.506842,-0.00522153,0.741591,-1.69032,0.00491009,0.744811,-1.6897,0.0141614,-0.743311,1.69588,-0.0140156,-0.744035,1.69478,-0.00192659,0.773141,-1.60284,0.00181966,0.773995,-1.60316,0.00532482,-0.774126,1.60434,-0.0051131,-0.77355,1.60448,-0.121882,-0.11071,0.207999,0.253739,0,0,0,0,
1.35202,12.1463,34.0075,0.254057,-1.21692,11.2114,33.7397,0.220181,-7.13236,-12.0405,-35.7016,-0.435946,7.13848,-11.2255,-35.2867,-0.521449,1.35204,12.1603,33.9345,0.256997,-1.21307,11.2012,33.7132,0.220386,-7.11818,-12.0337,-35.6741,-0.435378,7.13185,-11.2188,-35.2582,-0.521117,-0.00523178,0.741878,-1.68981,0.00489598,0.74507,-1.68918,0.0141646,-0.743478,1.69533,-0.0140002,-0.744353,1.69427,-0.00190125,0.773303,-1.60241,0.00179571,0.774145,-1.60274,0.00525476,-0.774274,1.6039,-0.00504582,-0.773706,1.60404,-0.127029,-0.110091,0.217973,0.260725,0,0,0,0,
1.3458,11.9634,34.3314,0.217226,-1.23412,11.1506,33.7171,0.217234,-7.19074,-11.9988,-35.6758,-0.455049,7.18285,-11.1521,-35.2573,-0.535522,1.34393,11.9537,34.3007,0.220139,-1.23253,11.1448,33.6912,0.217406,-7.18236,-11.9912,-35.6473,-0.454391,7.16844,-11.1449,-35.2288,-0.53528,-0.00523832,0.742169,-1.68933,0.0048854,0.745327,-1.68868,0.0141671,-0.743654,1.69481,-0.0139861,-0.744666,1.69379,-0.0018759,0.773464,-1.60199,0.00177177,0.774295,-1.60231,0.0051847,-0.774423,1.60346,-0.00497854,-0.773862,1.60359,-0.108613,-0.108617,0.227525,0.267761,0,0,0,0,
1.35827,11.9229,34.2457,0.216173,-1.23454,11.0859,33.6747,0.214041,-7.23707,-11.9553,-35.636,-0.474969,7.23185,-11.0693,-35.2388,-0.549828,1.35261,11.8973,34.2633,0.214133,-1.23874,11.0788,33.6527,0.213797,-7.23132,-11.9448,-35.6144,-0.474234,7.21786,-11.0629,-35.207,-0.549394,-0.00524345,0.742461,-1.68885,0.0048758,0.745603,-1.68815,0.0141676,-0.743855,1.69427,-0.0139738,-0.744999,1.6933,-0.00185055,0.773625,-1.60157,0.00174783,0.774445,-1.60188,0.00511464,-0.774571,1.60302,-0.00491127,-0.774017,1.60315,-0.108087,-0.107021,0.237485,0.274914,0,0,0,0,
1.38221,11.9893,33.8236,0.243416,-1.24072,11.026,33.6398,0.209489,-7.29108,-11.9073,-35.6113,-0.494247,7.28275,-10.9926,-35.2146,-0.564714,1.37197,11.9506,33.8957,0.234515,-1.24131,11.0181,33.6182,0.209583,-7.28018,-11.9006,-35.5863,-0.493347,7.27316,-10.9847,-35.1851,-0.56426,-0.00524753,0.742767,-1.68832,0.00486804,0.745877,-1.68765,0.0141669,-0.744062,1.69376,-0.0139626,-0.745325,1.69278,-0.0018252,0.773787,-1.60115,0.00172389,0.774595,-1.60146,0.00504457,-0.774719,1.60258,-0.00484399,-0.774173,1.60271,-0.121708,-0.104745,0.247124,0.282357,0,0,0,0,
1.39698,11.9448,33.8407,0.238966,-1.25894,10.9749,33.6329,0.20582,-7.35667,-11.8693,-35.6138,-0.511388,7.34085,-10.7346,-35.8955,-0.530611,1.39079,11.903,33.7719,0.229109,-1.24074,10.9589,33.6096,0.205599,-7.33403,-11.8622,-35.5884,-0.510674,7.34401,-10.7455,-35.7174,-0.500784,-0.00525001,0.74303,-1.68786,0.00486193,0.746134,-1.68721,0.0141656,-0.744254,1.69331,-0.0139546,-0.745625,1.69238,-0.00179985,0.773948,-1.60073,0.00169994,0.774745,-1.60103,0.00497451,-0.774868,1.60214,-0.00477672,-0.774329,1.60226,-0.119483,-0.10291,0.255694,0.265305,0,0,0,0,
1.38349,11.9027,33.7925,0.234452,-1.27381,10.9408,33.6241,0.201236,-7.40119,-11.8256,-35.5933,-0.529069,7.39194,-11.0796,-35.2034,-0.517202,1.3869,11.8631,33.8558,0.224787,-1.26108,10.9254,33.6017,0.201303,-7.38369,-11.8189,-35.5684,-0.528718,7.39586,-10.8917,-35.6307,-0.483841,-0.00524658,0.743297,-1.68745,0.00486162,0.746368,-1.68677,0.0141656,-0.744457,1.69285,-0.0139467,-0.74587,1.69197,-0.0017745,0.774109,-1.60031,0.001676,0.774895,-1.60061,0.00490445,-0.775016,1.60169,-0.00470944,-0.774485,1.60182,-0.117226,-0.100618,0.264534,0.258601,0,0,0,0,
1.38409,11.7003,34.1231,0.196174,-1.28749,10.8969,33.6119,0.195421,-7.43165,-11.7491,-35.5477,-0.550651,7.457,-11.1316,-35.3075,-0.469423,1.38022,11.6803,34.1185,0.196551,-1.28876,10.896,33.5775,0.195238,-7.42645,-11.7467,-35.5185,-0.549484,7.42246,-11.2549,-35.1566,-0.483997,-0.00524044,0.743617,-1.68693,0.00486347,0.746648,-1.68627,0.0141566,-0.744715,1.6923,-0.0139446,-0.746061,1.69142,-0.00174915,0.77427,-1.59989,0.00165206,0.775045,-1.60018,0.00483439,-0.775164,1.60125,-0.00464216,-0.774641,1.60138,-0.0980869,-0.0977106,0.275326,0.234711,0,0,0,0,
1.37144,11.6473,34.0866,0.190355,-1.3176,10.8492,33.6009,0.18994,-7.45717,-11.6645,-35.5195,-0.568689,7.52655,-11.2971,-35.0551,-0.445376,1.37041,11.6322,34.0707,0.190683,-1.31473,10.8442,33.5719,0.189894,-7.45005,-11.6596,-35.4886,-0.568047,7.51063,-11.2832,-35.0334,-0.446321,-0.00522984,0.743919,-1.68642,0.00486984,0.746934,-1.68576,0.0141362,-0.744983,1.69178,-0.013955,-0.746185,1.69089,-0.0017238,0.774432,-1.59946,0.00162812,0.775195,-1.59976,0.00476433,-0.775313,1.60081,-0.00457489,-0.774797,1.60093,-0.0951773,-0.09497,0.284344,0.222688,0,0,0,0,
1.36619,11.6294,33.9864,0.18949,-1.34292,10.8111,33.6059,0.185115,-7.47261,-11.5795,-35.5089,-0.583611,7.61139,-11.3465,-35.0032,-0.441446,1.36331,11.6114,33.9802,0.188917,-1.34079,10.805,33.5763,0.185417,-7.46496,-11.5726,-35.4833,-0.583434,7.59723,-11.3356,-34.9741,-0.441067,-0.00521303,0.744207,-1.68593,0.00488272,0.747194,-1.6853,0.0141065,-0.745261,1.69128,-0.0139737,-0.74626,1.69035,-0.00169845,0.774593,-1.59904,0.00160418,0.775345,-1.59933,0.00469427,-0.775461,1.60037,-0.00450761,-0.774953,1.60049,-0.094745,-0.0925575,0.291806,0.220723,0,0,0,0,
1.35867,11.6842,33.6801,0.207541,-1.3693,10.7697,33.6074,0.18119,-7.49014,-11.4902,-35.5081,-0.597776,7.69527,-11.3359,-34.9815,-0.453173,1.35283,11.5873,33.8977,0.186662,-1.37081,10.7621,33.5851,0.181107,-7.48427,-11.4836,-35.4777,-0.597171,7.67931,-11.3271,-34.9536,-0.452484,-0.00518822,0.744489,-1.68543,0.00490371,0.747451,-1.68486,0.0140713,-0.745558,1.6908,-0.0139978,-0.746346,1.68981,-0.0016731,0.774754,-1.59862,0.00158023,0.775495,-1.5989,0.0046242,-0.775609,1.59993,-0.00444034,-0.775109,1.60005,-0.10377,-0.090595,0.298888,0.226586,0,0,0,0,
1.33634,11.5188,33.9245,0.180951,-1.40943,10.7244,33.6088,0.176858,-7.52531,-11.3904,-35.4973,-0.611008,7.75898,-11.3026,-34.9562,-0.470233,1.34458,11.5394,33.8216,0.187951,-1.4029,10.7174,33.5757,0.177204,-7.51368,-11.3873,-35.4642,-0.610717,7.74827,-11.2919,-34.9349,-0.469236,-0.00515448,0.744784,-1.68491,0.00493377,0.747719,-1.6844,0.0140336,-0.745885,1.6903,-0.0140239,-0.746464,1.68926,-0.00164775,0.774916,-1.5982,0.00155629,0.775645,-1.59848,0.00455414,-0.775758,1.59949,-0.00437306,-0.775265,1.59961,-0.0904756,-0.0884291,0.305504,0.235116,0,0,0,0,
