joint_tau_cal_0,joint_tau_cal_1,joint_tau_cal_2,joint_tau_cal_3,joint_tau_cal_4,joint_tau_cal_5,joint_tau_cal_6,joint_tau_cal_7,joint_tau_cal_8,joint_tau_cal_9,joint_tau_cal_10,joint_tau_cal_11,joint_tau_cal_12,joint_tau_cal_13,joint_tau_cal_14,joint_tau_cal_15,joint_tau_est_0,joint_tau_est_1,joint_tau_est_2,joint_tau_est_3,joint_tau_est_4,joint_tau_est_5,joint_tau_est_6,joint_tau_est_7,joint_tau_est_8,joint_tau_est_9,joint_tau_est_10,joint_tau_est_11,joint_tau_est_12,joint_tau_est_13,joint_tau_est_14,joint_tau_est_15,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_12,joint_pos_13,joint_pos_14,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_12,joint_pos_target_13,joint_pos_target_14,joint_vel_3,joint_vel_7,joint_vel_11,joint_vel_15,joint_vel_target_3,joint_vel_target_7,joint_vel_target_11,joint_vel_target_15,
0.878219,-4.49112,16.3585,-0.876655,-0.569758,-5.07474,16.4325,-1.19375,0.551444,4.55567,-17.3157,1.14194,-0.916731,4.48979,-17.2429,0.878945,0.877056,-4.73712,16.8499,-0.875303,-0.573813,-5.32968,16.925,-1.19223,0.552907,4.81271,-17.8094,1.14061,-0.918817,4.73855,-17.7209,0.877654,-0.00210341,0.448897,-0.918505,0.00147265,0.451714,-0.918924,-0.00156555,-0.450756,0.921203,0.00206639,-0.449263,0.920372,0,0.460241,-0.920483,0,0.460241,-0.920483,0,-0.460241,0.920483,0,-0.460241,0.920483,0.438327,0.596875,-0.57097,-0.439472,0,0,0,0,
0.888363,-4.64805,16.6157,-0.916828,-0.563878,-4.96992,16.6551,-1.23405,0.549651,4.50082,-17.4411,1.17899,-0.925219,4.50305,-17.6695,0.913019,0.887238,-4.90055,17.1125,-0.915924,-0.567657,-5.22205,17.1573,-1.23288,0.550959,4.76124,-17.9307,1.1782,-0.929887,4.7501,-18.1673,0.91203,-0.00212712,0.454195,-0.92822,0.00145913,0.456278,-0.928587,-0.00152862,-0.455451,0.930447,0.00211157,-0.454054,0.930588,0,0.464168,-0.928336,0,0.464168,-0.928336,0,-0.464168,0.928336,0,-0.464168,0.928336,0.458414,0.617023,-0.589493,-0.45651,0,0,0,0,
0.900441,-4.59826,16.7433,-0.94907,-0.553546,-4.83404,16.6262,-1.26673,0.552832,4.31256,-17.5614,1.20459,-0.923553,4.50118,-17.699,0.939154,0.901287,-4.85291,17.246,-0.948233,-0.554639,-5.0946,17.1313,-1.26609,0.554352,4.57385,-18.0624,1.2042,-0.925071,4.75644,-18.199,0.938474,-0.00214993,0.458846,-0.937645,0.00144558,0.460829,-0.937554,-0.00149874,-0.459746,0.939835,0.00215202,-0.458859,0.939677,0,0.468095,-0.93619,0,0.468095,-0.93619,0,-0.468095,0.93619,0,-0.468095,0.93619,0.474535,0.633364,-0.602297,-0.469577,0,0,0,0,
0.906866,-4.54617,16.7546,-0.975155,-0.550732,-4.6431,16.6085,-1.29095,0.552567,4.12832,-17.546,1.2239,-0.927543,4.43385,-17.7124,0.960559,0.907692,-4.80051,17.2552,-0.974653,-0.551866,-4.90259,17.1095,-1.29071,0.553985,4.38795,-18.0488,1.22381,-0.92925,4.68818,-18.212,0.960293,-0.00217094,0.463328,-0.946426,0.00143433,0.464999,-0.946287,-0.00147487,-0.463874,0.948579,0.00218597,-0.463285,0.948525,0,0.472022,-0.944044,0,0.472022,-0.944044,0,-0.472022,0.944044,0,-0.472022,0.944044,0.487577,0.645476,-0.61195,-0.480279,0,0,0,0,
0.907099,-4.4662,16.6994,-0.997618,-0.555191,-4.43772,16.5289,-1.30932,0.549977,3.93104,-17.4701,1.23954,-0.936525,4.33992,-17.6521,0.979581,0.907078,-4.71835,17.1949,-0.99713,-0.558822,-4.6897,17.021,-1.30887,0.551185,4.18103,-17.9575,1.23912,-0.94132,4.58589,-18.1408,0.978782,-0.00219074,0.467492,-0.954663,0.00142381,0.46886,-0.954473,-0.00145787,-0.467706,0.956777,0.00221255,-0.4674,0.956817,0,0.475949,-0.951898,0,0.475949,-0.951898,0,-0.475949,0.951898,0,-0.475949,0.951898,0.498809,0.654661,-0.619772,-0.489791,0,0,0,0,
0.917607,-4.47027,16.838,-1.02067,-0.547921,-4.24651,16.6319,-1.32796,0.557175,3.80033,-17.543,1.25418,-0.932201,4.32503,-17.7582,0.999437,0.918495,-4.72217,17.3331,-1.01983,-0.550879,-4.49604,17.1286,-1.32749,0.558459,4.05785,-18.0398,1.2539,-0.934896,4.57783,-18.253,0.999108,-0.00220973,0.47177,-0.963202,0.00141487,0.472638,-0.962955,-0.00144401,-0.471641,0.965255,0.00223543,-0.471627,0.965387,0,0.479876,-0.959752,0,0.479876,-0.959752,0,-0.479876,0.959752,0,-0.479876,0.959752,0.510334,0.663982,-0.627092,-0.499719,0,0,0,0,
0.921809,-4.38315,16.7677,-1.04264,-0.546525,-4.09461,16.5366,-1.34385,0.561299,3.60194,-17.4434,1.26678,-0.929929,4.22863,-17.6801,1.01691,0.922861,-4.63207,17.2573,-1.04201,-0.547585,-4.34926,17.0287,-1.34353,0.562671,3.85691,-17.9362,1.26665,-0.931785,4.477,-18.1693,1.01655,-0.0022267,0.475612,-0.970927,0.0014063,0.476364,-0.970626,-0.00143647,-0.475176,0.972918,0.00225306,-0.475426,0.973128,0,0.483803,-0.967606,0,0.483803,-0.967606,0,-0.483803,0.967606,0,-0.483803,0.967606,0.521322,0.671923,-0.633388,-0.508456,0,0,0,0,
0.925539,-4.41161,16.9719,-1.06985,-0.546526,-3.98814,16.7086,-1.36535,0.566564,3.5158,-17.6407,1.28513,-0.928542,4.25246,-17.9021,1.04013,0.926632,-4.66324,17.4624,-1.06909,-0.547503,-4.24586,17.2007,-1.36486,0.567892,3.77203,-18.1338,1.28485,-0.930405,4.50424,-18.3935,1.03949,-0.00224359,0.479802,-0.979405,0.00139887,0.480229,-0.979041,-0.00143189,-0.479038,0.981336,0.00226741,-0.479576,0.981627,0,0.48773,-0.97546,0,0.48773,-0.97546,0,-0.48773,0.97546,0,-0.48773,0.97546,0.534925,0.682676,-0.642567,-0.520066,0,0,0,0,
0.927974,-4.2015,16.4758,-1.08548,-0.547798,-3.68076,16.3416,-1.37415,0.57232,3.21979,-17.2609,1.29288,-0.930146,3.9639,-17.3863,1.05336,0.929217,-4.44281,16.9426,-1.08512,-0.548885,-3.92846,16.8201,-1.37422,0.575147,3.46754,-17.741,1.2932,-0.932924,4.19844,-17.8547,1.0531,-0.00225585,0.483037,-0.985591,0.00139473,0.483212,-0.985566,-0.00143117,-0.482024,0.987864,0.00227604,-0.482592,0.987825,0,0.491657,-0.983314,0,0.491657,-0.983314,0,-0.491657,0.983314,0,-0.491657,0.983314,0.542741,0.687076,-0.64644,-0.526681,0,0,0,0,
0.934014,-3.87154,15.9851,-1.09807,-0.55472,-3.26974,15.6794,-1.38199,0.57862,2.81967,-16.5987,1.29802,-0.93351,3.69694,-16.8839,1.06472,0.930054,-4.07421,16.3922,-1.09647,-0.551015,-3.47783,16.0881,-1.38076,0.57489,3.0268,-17.0101,1.29736,-0.930445,3.90099,-17.2939,1.06343,-0.00226504,0.485738,-0.991473,0.00139235,0.485707,-0.991016,-0.00143182,-0.484525,0.993314,0.00228283,-0.48546,0.99371,0,0.495584,-0.991168,0,0.495584,-0.991168,0,-0.495584,0.991168,0,-0.495584,0.991168,0.549034,0.690993,-0.649011,-0.532358,0,0,0,0,
0.929737,-4.27837,16.8445,-1.1212,-0.55197,-3.55808,16.5103,-1.39448,0.579695,3.12529,-17.4074,1.3095,-0.925928,4.09677,-17.7105,1.08533,0.930479,-4.51645,17.3111,-1.11983,-0.553303,-3.80103,16.978,-1.39346,0.580552,3.36784,-17.8783,1.30854,-0.928212,4.33418,-18.1768,1.08437,-0.00227643,0.49011,-1.00034,0.00139092,0.489758,-0.999816,-0.00143372,-0.488592,1.00211,0.00229119,-0.489799,1.00257,0,0.499511,-0.999022,0,0.499511,-0.999022,0,-0.499511,0.999022,0,-0.499511,0.999022,0.560598,0.697241,-0.654751,-0.542665,0,0,0,0,
0.935282,-4.51115,17.5278,-1.16673,-0.551369,-3.65307,17.1558,-1.43556,0.589907,3.23891,-18.083,1.34891,-0.920431,4.32784,-18.4156,1.12733,0.936444,-4.75922,18.0091,-1.16502,-0.55233,-3.90754,17.6441,-1.43426,0.591149,3.49385,-18.5642,1.34757,-0.922389,4.57694,-18.8952,1.12585,-0.00228868,0.494731,-1.00976,0.00138873,0.494045,-1.00916,-0.00144061,-0.4929,1.01145,0.00229482,-0.494389,1.01198,0,0.503438,-1.00688,0,0.503438,-1.00688,0,-0.503438,1.00688,0,-0.503438,1.00688,0.583366,0.717781,-0.674453,-0.563666,0,0,0,0,
0.938422,-4.53653,17.9086,-1.21376,-0.553304,-3.53758,17.5,-1.47845,0.597852,3.1501,-18.474,1.39026,-0.917632,4.35828,-18.8359,1.17114,0.939625,-4.79176,18.3997,-1.21231,-0.554224,-3.79839,17.9903,-1.47738,0.599157,3.41021,-18.9642,1.38911,-0.919542,4.6136,-19.3279,1.16976,-0.00230031,0.499265,-1.01912,0.00138758,0.498242,-1.01844,-0.00145044,-0.497126,1.02074,0.00229586,-0.498901,1.02134,0,0.507365,-1.01473,0,0.507365,-1.01473,0,-0.507365,1.01473,0,-0.507365,1.01473,0.60688,0.739226,-0.695129,-0.585572,0,0,0,0,
0.936691,-4.43464,18.0646,-1.24871,-0.561423,-3.24686,17.4711,-1.51003,0.598489,2.9361,-18.4651,1.4197,-0.92145,4.25292,-18.8536,1.20482,0.939106,-4.69158,18.555,-1.2475,-0.565242,-3.50109,17.9557,-1.50949,0.598995,3.19741,-18.9482,1.41926,-0.924308,4.50687,-19.3335,1.20395,-0.00230804,0.503477,-1.02793,0.00138983,0.501952,-1.02678,-0.00145893,-0.501047,1.02911,0.00229809,-0.503095,1.02978,0,0.511292,-1.02258,0,0.511292,-1.02258,0,-0.511292,1.02258,0,-0.511292,1.02258,0.624353,0.755013,-0.70985,-0.602411,0,0,0,0,
0.943452,-4.31322,18.0033,-1.27807,-0.556198,-3.06519,17.6444,-1.52752,0.609684,2.71993,-18.652,1.43668,-0.916094,4.13639,-19.0842,1.23028,0.944612,-4.56833,18.4823,-1.27719,-0.557276,-3.32512,18.1342,-1.52686,0.610904,2.98074,-19.1432,1.43617,-0.918665,4.38954,-19.5702,1.22943,-0.00231758,0.507413,-1.03587,0.0013908,0.505752,-1.03542,-0.00147004,-0.50471,1.03779,0.00229754,-0.507017,1.03852,0,0.515219,-1.03044,0,0.515219,-1.03044,0,-0.515219,1.03044,0,-0.515219,1.03044,0.639036,0.763759,-0.718339,-0.615141,0,0,0,0,
0.945207,-4.2262,18.3492,-1.30861,-0.558627,-2.86526,17.809,-1.54733,0.616315,2.53882,-18.8297,1.45574,-0.911806,4.05376,-19.2955,1.25783,0.946478,-4.48239,18.8393,-1.30752,-0.55969,-3.12449,18.3006,-1.54678,0.617617,2.79973,-19.3228,1.45514,-0.913796,4.30953,-19.7863,1.25675,-0.00232685,0.511464,-1.04493,0.00139191,0.509487,-1.04399,-0.00148315,-0.508485,1.04639,0.00229505,-0.511061,1.04721,0,0.519146,-1.03829,0,0.519146,-1.03829,0,-0.519146,1.03829,0,-0.519146,1.03829,0.654306,0.773665,-0.727871,-0.628914,0,0,0,0,
0.947368,-4.11428,18.5315,-1.33763,-0.562112,-2.58676,17.9501,-1.56671,0.622385,2.28002,-18.8426,1.47362,-0.912105,3.88708,-19.3477,1.28425,0.950743,-4.37165,19.023,-1.33658,-0.563054,-2.84006,18.4441,-1.56618,0.623754,2.53246,-19.3262,1.47326,-0.91462,4.13575,-19.8278,1.28337,-0.00233457,0.515442,-1.05353,0.00139433,0.512987,-1.0525,-0.00149676,-0.512026,1.05455,0.00229241,-0.514854,1.05544,0,0.523072,-1.04614,0,0.523072,-1.04614,0,-0.523072,1.04614,0,-0.523072,1.04614,0.668815,0.783357,-0.736812,-0.642125,0,0,0,0,
0.946462,-3.94323,18.5944,-1.36529,-0.566219,-2.36631,17.9683,-1.58243,0.628134,2.07729,-19.0029,1.48877,-0.909011,3.77801,-19.5498,1.30951,0.94783,-4.19904,19.0815,-1.36468,-0.567274,-2.62459,18.4613,-1.58224,0.629564,2.33667,-19.4949,1.48854,-0.911024,4.03256,-20.0363,1.3089,-0.00234134,0.519177,-1.06169,0.00139801,0.516598,-1.06057,-0.00151003,-0.515681,1.06303,0.00228945,-0.518767,1.06401,0,0.526999,-1.054,0,0.526999,-1.054,0,-0.526999,1.054,0,-0.526999,1.054,0.682644,0.791213,-0.744386,-0.654755,0,0,0,0,
0.945164,-3.81543,18.797,-1.3932,-0.571798,-2.13298,18.1296,-1.59975,0.632173,1.86274,-19.1583,1.50499,-0.909454,3.64934,-19.7444,1.33619,0.94625,-4.07352,19.2882,-1.39254,-0.573152,-2.39474,18.6179,-1.59952,0.633223,2.12316,-19.6485,1.50487,-0.911832,3.90627,-20.2336,1.33547,-0.00234572,0.523036,-1.0702,0.00140418,0.52016,-1.06899,-0.00152277,-0.519286,1.07147,0.00228761,-0.522625,1.07253,0,0.530926,-1.06185,0,0.530926,-1.06185,0,-0.530926,1.06185,0,-0.530926,1.06185,0.6966,0.799877,-0.752493,-0.668094,0,0,0,0,
0.947092,-3.67956,19.0065,-1.4217,-0.574205,-1.89952,18.2906,-1.61624,0.639673,1.64455,-19.3218,1.52016,-0.906378,3.46062,-19.953,1.36214,0.948471,-3.93867,19.4956,-1.42082,-0.575228,-2.16152,18.7844,-1.61604,0.641004,1.90459,-19.8115,1.52007,-0.908512,3.70833,-20.4432,1.36155,-0.00234936,0.526846,-1.07869,0.00141117,0.52368,-1.07737,-0.00153561,-0.52285,1.07987,0.00228575,-0.52626,1.08103,0,0.534853,-1.06971,0,0.534853,-1.06971,0,-0.534853,1.06971,0,-0.534853,1.06971,0.710849,0.808119,-0.760081,-0.681072,0,0,0,0,
0.946712,-3.49287,19.0931,-1.44763,-0.579038,-1.62644,18.3431,-1.629,0.646073,1.38455,-19.3763,1.53194,-0.904512,3.33509,-20.049,1.38523,0.948256,-3.74697,19.5813,-1.44684,-0.579968,-1.88592,18.8355,-1.62903,0.647576,1.64382,-19.867,1.53205,-0.906463,3.58962,-20.5345,1.38463,-0.00235348,0.530442,-1.08678,0.00141743,0.527012,-1.08536,-0.00154996,-0.526222,1.08788,0.00228209,-0.530032,1.08912,0,0.53878,-1.07756,0,0.53878,-1.07756,0,-0.53878,1.07756,0,-0.53878,1.07756,0.723815,0.814499,-0.765969,-0.692613,0,0,0,0,
0.945303,-3.30647,19.2164,-1.47342,-0.585128,-1.35964,18.4274,-1.64211,0.653767,1.12951,-19.4455,1.54491,-0.90323,3.14915,-20.1572,1.40974,0.946987,-3.56224,19.7021,-1.47278,-0.586079,-1.62065,18.9159,-1.6424,0.656461,1.38718,-19.9315,1.54524,-0.905279,3.40596,-20.6434,1.40938,-0.00235624,0.534012,-1.09487,0.0014251,0.530327,-1.09336,-0.00156377,-0.529575,1.09588,0.00227838,-0.533604,1.09722,0,0.542707,-1.08541,0,0.542707,-1.08541,0,-0.542707,1.08541,0,-0.542707,1.08541,0.736708,0.821053,-0.772454,-0.704871,0,0,0,0,
0.944553,-3.14988,19.3913,-1.49853,-0.592096,-1.12945,18.5706,-1.6545,0.659729,0.910309,-19.5771,1.55487,-0.903148,2.9932,-20.3316,1.43252,0.947898,-3.3977,19.8696,-1.49773,-0.59469,-1.37889,19.044,-1.65428,0.66213,1.16005,-20.055,1.55459,-0.905723,3.2407,-20.8023,1.43171,-0.00235743,0.53757,-1.10299,0.00143443,0.533644,-1.10139,-0.00157869,-0.532927,1.1039,0.00227497,-0.537165,1.10534,0,0.546634,-1.09327,0,0.546634,-1.09327,0,-0.546634,1.09327,0,-0.546634,1.09327,0.749265,0.82725,-0.777437,-0.716261,0,0,0,0,
0.935971,-3.00114,19.6015,-1.52261,-0.604441,-0.915415,18.7485,-1.66638,0.660537,0.703236,-19.7474,1.56678,-0.906971,2.84479,-20.5373,1.45604,0.936691,-3.25611,20.0875,-1.52178,-0.607489,-1.16739,19.2275,-1.66584,0.661519,0.95406,-20.223,1.5664,-0.911631,3.09246,-21.0104,1.4551,-0.00235731,0.541129,-1.11116,0.00144527,0.536972,-1.10946,-0.00159307,-0.536288,1.11197,0.00227161,-0.540725,1.1135,0,0.550561,-1.10112,0,0.550561,-1.10112,0,-0.550561,1.10112,0,-0.550561,1.10112,0.761304,0.833188,-0.783391,-0.728021,0,0,0,0,
0.938846,-2.81392,19.779,-1.55215,-0.605398,-0.656052,18.8847,-1.68397,0.669506,0.454692,-19.8897,1.58149,-0.90004,2.66063,-20.726,1.48198,0.940341,-3.06913,20.2626,-1.55163,-0.606606,-0.91319,19.3659,-1.68401,0.67072,0.71347,-20.3699,1.58177,-0.902404,2.91474,-21.2036,1.48172,-0.00235516,0.544673,-1.11935,0.00145825,0.540296,-1.11755,-0.00160621,-0.539644,1.12006,0.00226965,-0.54427,1.12169,0,0.554488,-1.10898,0,0.554488,-1.10898,0,-0.554488,1.10898,0,-0.554488,1.10898,0.776077,0.841987,-0.790745,-0.740988,0,0,0,0,
0.936822,-2.65315,20.0049,-1.57832,-0.611516,-0.378429,19.0758,-1.69717,0.677438,0.248523,-20.0933,1.59124,-0.896397,2.50699,-20.9674,1.50429,0.938512,-2.9084,20.4822,-1.57752,-0.612482,-0.627837,19.5594,-1.69718,0.678897,0.505647,-20.576,1.59146,-0.898492,2.7599,-21.4503,1.50367,-0.0023539,0.548208,-1.12757,0.00147056,0.543464,-1.12568,-0.00162172,-0.543003,1.1282,0.00226549,-0.54781,1.12992,0,0.558415,-1.11683,0,0.558415,-1.11683,0,-0.558415,1.11683,0,-0.558415,1.11683,0.78916,0.848587,-0.795618,-0.752144,0,0,0,0,
0.934646,-2.47952,20.2412,-1.60801,-0.620651,-0.208555,19.283,-1.71506,0.686358,0.0303755,-20.3059,1.60602,-0.895705,2.33748,-21.2257,1.5306,0.938155,-2.72927,20.713,-1.60688,-0.62304,-0.458222,19.7567,-1.71457,0.68882,0.281807,-20.7821,1.60558,-0.898164,2.58692,-21.6968,1.52946,-0.00235144,0.551741,-1.13584,0.00148408,0.546962,-1.13386,-0.00163778,-0.546373,1.13638,0.00226085,-0.551351,1.13821,0,0.562342,-1.12468,0,0.562342,-1.12468,0,-0.562342,1.12468,0,-0.562342,1.12468,0.804003,0.857531,-0.803012,-0.7653,0,0,0,0,
0.929251,-2.32099,20.435,-1.64044,-0.62882,0.0626417,19.5875,-1.7349,0.692599,-0.227279,-20.622,1.6228,-0.89135,2.18234,-21.4369,1.55862,0.931032,-2.57711,20.907,-1.63946,-0.629728,-0.190321,20.0755,-1.73461,0.694067,0.0245856,-21.1094,1.62273,-0.893474,2.43943,-21.9098,1.55798,-0.00234747,0.555419,-1.14412,0.0014998,0.55029,-1.14245,-0.00165508,-0.549731,1.14498,0.00225566,-0.555037,1.14651,0,0.566269,-1.13254,0,0.566269,-1.13254,0,-0.566269,1.13254,0,-0.566269,1.13254,0.820219,0.867448,-0.811399,-0.779311,0,0,0,0,
0.924705,-2.04069,20.5636,-1.65884,-0.637966,0.326993,19.5475,-1.74233,0.698908,-0.486147,-20.5644,1.62771,-0.889796,1.90138,-21.5547,1.5763,0.926469,-2.29342,21.0399,-1.65826,-0.639018,0.0722107,20.0245,-1.74254,0.700296,-0.232094,-21.0409,1.62803,-0.892117,2.15503,-22.0328,1.57595,-0.00234285,0.558586,-1.15204,0.00151516,0.553459,-1.1499,-0.00167031,-0.552928,1.15244,0.00225144,-0.55821,1.15445,0,0.570196,-1.14039,0,0.570196,-1.14039,0,-0.570196,1.14039,0,-0.570196,1.14039,0.82942,0.871163,-0.813854,-0.788152,0,0,0,0,
0.909211,-1.78708,20.6833,-1.68754,-0.667458,0.148675,19.8282,-1.59696,0.688739,-0.754828,-20.6718,1.64041,-0.913729,1.64875,-21.6818,1.59942,0.90563,-2.01945,21.1141,-1.6853,-0.661247,-0.0652035,20.261,-1.60412,0.684857,-0.523581,-21.1018,1.63886,-0.907578,1.88094,-22.1148,1.59782,-0.0023356,0.561925,-1.16001,0.00153401,0.556745,-1.15784,-0.00168407,-0.556142,1.16033,0.00224904,-0.561553,1.16244,0,0.574123,-1.14825,0,0.574123,-1.14825,0,-0.574123,1.14825,0,-0.574123,1.14825,0.843772,0.79848,-0.820207,-0.799711,0,0,0,0,
0.851518,-1.60163,20.9396,-1.70572,-0.722334,-0.427171,20.3412,-1.35107,0.640078,-0.908097,-21.0039,1.64392,-0.959182,1.4844,-21.9727,1.60911,0.854492,-1.85803,21.416,-1.70499,-0.722137,-0.658707,20.8125,-1.35946,0.642059,-0.653376,-21.4801,1.64397,-0.960761,1.73753,-22.4506,1.60903,-0.0023057,0.565421,-1.16841,0.00157635,0.560545,-1.16638,-0.00167381,-0.559537,1.16868,0.00227187,-0.565056,1.17085,0,0.57805,-1.1561,0,0.57805,-1.1561,0,-0.57805,1.1561,0,-0.57805,1.1561,0.852859,0.675535,-0.821958,-0.804556,0,0,0,0,
0.802226,-1.38537,21.2841,-1.73157,-0.777574,-0.807858,20.8089,-1.19547,0.649497,-1.079,-21.3898,1.6621,-0.955102,1.33203,-22.3074,1.63473,0.809243,-1.64675,21.7692,-1.73096,-0.771545,-1.04875,21.3006,-1.20191,0.652177,-0.82171,-21.8715,1.66155,-0.956021,1.59008,-22.7933,1.63446,-0.00226109,0.569053,-1.17721,0.00163432,0.564698,-1.17527,-0.00166138,-0.563103,1.17747,0.00229728,-0.568715,1.17968,0,0.581977,-1.16395,0,0.581977,-1.16395,0,-0.581977,1.16395,0,-0.581977,1.16395,0.865784,0.597736,-0.831052,-0.817367,0,0,0,0,
0.704673,-1.02471,21.4536,-1.74988,-0.881185,-1.2125,21.2681,-1.01328,0.659706,-0.975023,-21.7836,1.55657,-0.95604,1.0963,-22.4192,1.65261,0.709921,-1.2823,21.9441,-1.7499,-0.880497,-1.43838,21.7509,-1.01987,0.658681,-0.746512,-22.2533,1.56584,-0.960901,1.34832,-22.8962,1.65224,-0.0021818,0.572453,-1.18595,0.0017251,0.568869,-1.18428,-0.00165099,-0.566538,1.18588,0.00232089,-0.572182,1.18806,0,0.585904,-1.17181,0,0.585904,-1.17181,0,-0.585904,1.17181,0,-0.585904,1.17181,0.874939,0.506638,-0.778285,-0.826303,0,0,0,0,
0.666838,-0.676251,21.4439,-1.75304,-0.926776,-1.45236,21.5056,-0.936807,0.73776,-0.495897,-22.1293,1.33169,-0.878764,0.839367,-22.5763,1.66865,0.672288,-0.941347,21.934,-1.75387,-0.923415,-1.69322,21.9871,-0.939406,0.737233,-0.262406,-22.6141,1.34319,-0.88274,1.09084,-23.0677,1.66861,-0.0020885,0.575926,-1.1942,0.00183262,0.573301,-1.19282,-0.00167003,-0.570417,1.19443,0.00231565,-0.57562,1.19676,0,0.589831,-1.17966,0,0.589831,-1.17966,0,-0.589831,1.17966,0,-0.589831,1.17966,0.876519,0.468404,-0.665846,-0.834323,0,0,0,0,
0.588597,-0.303915,21.4154,-1.74467,-1.01177,-1.5127,21.7118,-0.910111,0.79782,-0.264106,-22.4123,1.17873,-0.826042,0.605803,-22.554,1.68233,0.594154,-0.567072,21.9055,-1.74558,-1.00899,-1.75694,22.1915,-0.910784,0.797213,-0.0294346,-22.895,1.1854,-0.830589,0.866542,-23.047,1.68224,-0.0019895,0.579171,-1.20236,0.00194612,0.577519,-1.20133,-0.00171798,-0.574309,1.20331,0.00228132,-0.579178,1.20497,0,0.593758,-1.18752,0,0.593758,-1.18752,0,-0.593758,1.18752,0,-0.593758,1.18752,0.872334,0.455056,-0.589363,-0.841163,0,0,0,0,
0.512796,0.0227892,21.4792,-1.73718,-1.1008,-1.57105,22.0107,-0.910337,0.882334,0.0567097,-22.8032,1.06341,-0.742909,0.345626,-22.6553,1.69765,0.515826,-0.240852,21.9736,-1.73811,-1.10109,-1.81984,22.4954,-0.91036,0.877353,0.304657,-23.303,1.06712,-0.751426,0.607535,-23.1487,1.69773,-0.0018635,0.582518,-1.21082,0.00208845,0.58189,-1.2102,-0.00178969,-0.578505,1.21213,0.00222297,-0.582689,1.21349,0,0.597684,-1.19537,0,0.597684,-1.19537,0,-0.597684,1.19537,0,-0.597684,1.19537,0.868588,0.455169,-0.531707,-0.848827,0,0,0,0,
0.447088,0.363625,21.5166,-1.72754,-1.17237,-1.50236,22.1208,-0.913799,1.00255,0.825757,-23.8458,0.950437,-0.647344,0.021835,-22.648,1.70642,0.451183,0.0948938,22.0162,-1.72827,-1.17,-1.79736,22.6985,-0.918505,0.991604,0.788447,-23.8025,0.92864,-0.656559,0.290804,-23.1499,1.70661,-0.00173725,0.585813,-1.21919,0.00223148,0.586195,-1.21903,-0.00190901,-0.582852,1.22102,0.00212198,-0.586139,1.22189,0,0.601611,-1.20322,0,0.601611,-1.20322,0,-0.601611,1.20322,0,-0.601611,1.20322,0.86377,0.4569,-0.475219,-0.853212,0,0,0,0,
0.416382,0.702599,21.5592,-1.71803,-1.20598,-1.54609,22.4464,-0.928501,1.11735,0.706395,-23.372,0.843241,-0.535115,-0.309298,-22.6384,1.71181,0.420775,0.43768,22.0484,-1.7186,-1.20475,-1.78746,22.9185,-0.927645,1.11743,0.934595,-23.8346,0.844094,-0.539488,-0.0453547,-23.1367,1.71193,-0.00161145,0.589066,-1.22747,0.00237426,0.590412,-1.22775,-0.00205967,-0.587266,1.22981,0.00198997,-0.589521,1.23019,0,0.605538,-1.21108,0,0.605538,-1.21108,0,-0.605538,1.21108,0,-0.605538,1.21108,0.859015,0.46425,-0.42162,-0.855907,0,0,0,0,
0.375408,1.06446,21.492,-1.70606,-1.25758,-1.5285,22.6104,-0.945005,1.18765,0.870292,-23.6333,0.835957,-0.473735,-0.685303,-22.5299,1.71058,0.37923,0.806482,21.9778,-1.70704,-1.25937,-1.77049,23.0877,-0.944418,1.18619,1.10291,-24.1044,0.836103,-0.479464,-0.428065,-23.0151,1.71113,-0.00149205,0.592148,-1.23532,0.00251,0.594394,-1.23604,-0.00221448,-0.591497,1.23818,0.00185256,-0.592699,1.23803,0,0.609465,-1.21893,0,0.609465,-1.21893,0,-0.609465,1.21893,0,-0.609465,1.21893,0.85303,0.472503,-0.417978,-0.85529,0,0,0,0,
0.350123,1.26383,21.2361,-1.60951,-1.28505,-1.31845,22.3352,-0.953532,1.25184,0.757695,-23.3832,0.839391,-0.416476,-1.16883,-22.0598,1.69836,0.35181,1.04376,21.7049,-1.62202,-1.28924,-1.55235,22.8047,-0.954025,1.24893,0.986265,-23.8472,0.839966,-0.423899,-0.919572,-22.5342,1.70077,-0.00139508,0.594808,-1.24204,0.00262108,0.597785,-1.24313,-0.00235195,-0.595115,1.24534,0.00173032,-0.595399,1.24471,0,0.613392,-1.22678,0,0.613392,-1.22678,0,-0.613392,1.22678,0,-0.613392,1.22678,0.804756,0.476766,-0.419695,-0.849178,0,0,0,0,
